t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
5.69257e-01,1.15609e-09,1.22520e+00,1.03211e+00,1.48267e-12,6.67919e-20,1.90223e-12,7.43902e-09,0.00000e+00,1.04761e-07,7.01982e-28,2.62226e-01,7.37774e-01,7.29900e-14,5.61157e-26,8.47246e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60052e-10
5.80733e-01,1.16763e-09,1.21314e+00,1.02197e+00,1.42511e-12,6.48221e-20,1.82789e-12,7.22094e-09,0.00000e+00,7.08807e-08,4.65883e-28,2.60314e-01,7.39686e-01,7.28624e-14,5.76311e-26,8.73351e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.60014e-10
5.92442e-01,1.17928e-09,1.20119e+00,1.01192e+00,1.36978e-12,6.29102e-20,1.75644e-12,7.00921e-09,0.00000e+00,4.76384e-08,3.06676e-28,2.58396e-01,7.41604e-01,7.27421e-14,5.92181e-26,9.00745e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59976e-10
6.04388e-01,1.19105e-09,1.18935e+00,1.00198e+00,1.31660e-12,6.10543e-20,1.68777e-12,6.80368e-09,0.00000e+00,3.18017e-08,2.00208e-28,2.56471e-01,7.43529e-01,7.26292e-14,6.08807e-26,9.29505e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59936e-10
6.16576e-01,1.20294e-09,1.17764e+00,9.92135e-01,1.26549e-12,5.92529e-20,1.62177e-12,6.60415e-09,0.00000e+00,2.10846e-08,1.29418e-28,2.54540e-01,7.45460e-01,7.25236e-14,6.26230e-26,9.59709e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59896e-10
6.29012e-01,1.21495e-09,1.16604e+00,9.82388e-01,1.21636e-12,5.75044e-20,1.55835e-12,6.41044e-09,0.00000e+00,1.38824e-08,8.33726e-29,2.52603e-01,7.47397e-01,7.24254e-14,6.44496e-26,9.91442e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59855e-10
6.41699e-01,1.22709e-09,1.15455e+00,9.72737e-01,1.16914e-12,5.58072e-20,1.49740e-12,6.22241e-09,0.00000e+00,9.07629e-09,5.27759e-29,2.50660e-01,7.49340e-01,7.23346e-14,6.63651e-26,1.02480e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59813e-10
6.54644e-01,1.23934e-09,1.14318e+00,9.63183e-01,1.12375e-12,5.41598e-20,1.43882e-12,6.03986e-09,0.00000e+00,5.89194e-09,3.35306e-29,2.48711e-01,7.51289e-01,7.22512e-14,6.83748e-26,1.05987e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59770e-10
6.67851e-01,1.25172e-09,1.13192e+00,9.53722e-01,1.08012e-12,5.25608e-20,1.38252e-12,5.86265e-09,0.00000e+00,3.79732e-09,2.09709e-29,2.46757e-01,7.53243e-01,7.21754e-14,7.04840e-26,1.09677e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59727e-10
6.81326e-01,1.26423e-09,1.12077e+00,9.44356e-01,1.03819e-12,5.10087e-20,1.32842e-12,5.69061e-09,0.00000e+00,2.42957e-09,1.29833e-29,2.44798e-01,7.55202e-01,7.21070e-14,7.26986e-26,1.13560e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59683e-10
6.95075e-01,1.27686e-09,1.10973e+00,9.35083e-01,9.97886e-13,4.95022e-20,1.27642e-12,5.52361e-09,0.00000e+00,1.54305e-09,7.99372e-30,2.42833e-01,7.57167e-01,7.20463e-14,7.50248e-26,1.17648e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59638e-10
7.09103e-01,1.28963e-09,1.09880e+00,9.25901e-01,9.59147e-13,4.80400e-20,1.22645e-12,5.36148e-09,0.00000e+00,9.72740e-10,4.86162e-30,2.40863e-01,7.59137e-01,7.19931e-14,7.74693e-26,1.21955e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59591e-10
7.23416e-01,1.30252e-09,1.08798e+00,9.16810e-01,9.21911e-13,4.66206e-20,1.17843e-12,5.20410e-09,0.00000e+00,6.08620e-10,2.91817e-30,2.38889e-01,7.61111e-01,7.19476e-14,8.00392e-26,1.26495e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59545e-10
7.38020e-01,1.31554e-09,1.07726e+00,9.07810e-01,8.86122e-13,4.52429e-20,1.13228e-12,5.05132e-09,0.00000e+00,3.77919e-10,1.74960e-30,2.36910e-01,7.63090e-01,7.19096e-14,8.27417e-26,1.31281e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59497e-10
7.52921e-01,1.32870e-09,1.06665e+00,8.98898e-01,8.51721e-13,4.39057e-20,1.08793e-12,4.90300e-09,0.00000e+00,2.32877e-10,1.03094e-30,2.34931e-01,7.65069e-01,7.18799e-14,8.55862e-26,1.36328e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59448e-10
7.68125e-01,1.34199e-09,1.05614e+00,8.90075e-01,8.18657e-13,4.26078e-20,1.04531e-12,4.75901e-09,0.00000e+00,1.42397e-10,6.04471e-31,2.32958e-01,7.67042e-01,7.18606e-14,8.85879e-26,1.41658e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59398e-10
7.83638e-01,1.35542e-09,1.04574e+00,8.81340e-01,7.86876e-13,4.13480e-20,1.00435e-12,4.61924e-09,0.00000e+00,8.63982e-11,3.49291e-31,2.30974e-01,7.69026e-01,7.18486e-14,9.17494e-26,1.47294e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59348e-10
7.99466e-01,1.36898e-09,1.03544e+00,8.72691e-01,7.56329e-13,4.01252e-20,9.64986e-13,4.48355e-09,0.00000e+00,5.20130e-11,2.00258e-31,2.28983e-01,7.71017e-01,7.18430e-14,9.50765e-26,1.53243e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59296e-10
8.15617e-01,1.38268e-09,1.02524e+00,8.64127e-01,7.26967e-13,3.89383e-20,9.27157e-13,4.35183e-09,0.00000e+00,3.10676e-11,1.13371e-31,2.26987e-01,7.73013e-01,7.18445e-14,9.85794e-26,1.59526e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59243e-10
8.32097e-01,1.39652e-09,1.01514e+00,8.55649e-01,6.98746e-13,3.77863e-20,8.90805e-13,4.22396e-09,0.00000e+00,1.84109e-11,6.33797e-32,2.24988e-01,7.75012e-01,7.18542e-14,1.02273e-25,1.66169e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59190e-10
8.48912e-01,1.41051e-09,1.00515e+00,8.47255e-01,6.71621e-13,3.66681e-20,8.55870e-13,4.09983e-09,0.00000e+00,1.08245e-11,3.51495e-32,2.22986e-01,7.77014e-01,7.18724e-14,1.06173e-25,1.73202e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59135e-10
8.66070e-01,1.42463e-09,9.95245e-01,8.38943e-01,6.45548e-13,3.55828e-20,8.22298e-13,3.97933e-09,0.00000e+00,6.31383e-12,1.92168e-32,2.20982e-01,7.79018e-01,7.18990e-14,1.10291e-25,1.80650e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59080e-10
8.83577e-01,1.43890e-09,9.85442e-01,8.30715e-01,6.20488e-13,3.45293e-20,7.90035e-13,3.86235e-09,0.00000e+00,3.65370e-12,1.03551e-32,2.18975e-01,7.81025e-01,7.19338e-14,1.14642e-25,1.88541e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.59023e-10
9.01442e-01,1.45332e-09,9.75736e-01,8.22567e-01,5.96401e-13,3.35069e-20,7.59032e-13,3.74880e-09,0.00000e+00,2.09763e-12,5.55593e-33,2.16967e-01,7.83033e-01,7.19769e-14,1.19240e-25,1.96902e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.58965e-10
9.19670e-01,1.46789e-09,9.66126e-01,8.14501e-01,5.73248e-13,3.25145e-20,7.29238e-13,3.63857e-09,0.00000e+00,1.19478e-12,2.93152e-33,2.14957e-01,7.85043e-01,7.20286e-14,1.24102e-25,2.05768e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.58906e-10
9.38271e-01,1.48260e-09,9.56610e-01,8.06514e-01,5.50995e-13,3.15512e-20,7.00608e-13,3.53156e-09,0.00000e+00,6.75188e-13,1.52275e-33,2.12946e-01,7.87054e-01,7.20892e-14,1.29247e-25,2.15178e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.58846e-10
9.57252e-01,1.49747e-09,9.47188e-01,7.98607e-01,5.29606e-13,3.06163e-20,6.73094e-13,3.42768e-09,0.00000e+00,3.78580e-13,7.75857e-34,2.10934e-01,7.89066e-01,7.21586e-14,1.34694e-25,2.25170e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.58785e-10
9.76620e-01,1.51249e-09,9.37859e-01,7.90778e-01,5.09047e-13,2.97088e-20,6.46655e-13,3.32684e-09,0.00000e+00,2.10626e-13,3.98675e-34,2.08921e-01,7.91079e-01,7.22370e-14,1.40466e-25,2.35785e-25,1.14678e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.58722e-10
9.96384e-01,1.52766e-09,9.28621e-01,7.83026e-01,4.89286e-13,2.88280e-20,6.21248e-13,3.22895e-09,0.00000e+00,1.16285e-13,1.98460e-34,2.06912e-01,7.93088e-01,7.23248e-14,1.46585e-25,2.47067e-25,1.53050e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.58659e-10
1.01655e+00,1.54299e-09,9.19475e-01,7.75352e-01,4.70293e-13,2.79732e-20,5.96833e-13,3.13392e-09,0.00000e+00,6.37131e-14,9.86766e-35,2.04906e-01,7.95094e-01,7.24234e-14,1.53081e-25,2.59073e-25,2.04625e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.58594e-10
1.03713e+00,1.55848e-09,9.10419e-01,7.67753e-01,4.52036e-13,2.71434e-20,5.73372e-13,3.04167e-09,0.00000e+00,3.46482e-14,4.80059e-35,2.02900e-01,7.97100e-01,7.25316e-14,1.59979e-25,2.71858e-25,2.62220e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.58528e-10
1.05813e+00,1.57412e-09,9.01452e-01,7.60230e-01,4.34489e-13,2.63381e-20,5.50827e-13,2.95213e-09,0.00000e+00,1.87041e-14,2.29734e-35,2.00893e-01,7.99107e-01,7.26489e-14,1.67303e-25,2.85473e-25,3.31096e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.58461e-10
1.07956e+00,1.58993e-09,8.92573e-01,7.52782e-01,4.17623e-13,2.55565e-20,5.29162e-13,2.86520e-09,0.00000e+00,1.00245e-14,1.09261e-35,1.98888e-01,8.01112e-01,7.27754e-14,1.75082e-25,2.99978e-25,4.22170e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.58392e-10
1.10143e+00,1.60590e-09,8.83782e-01,7.45407e-01,4.01411e-13,2.47978e-20,5.08345e-13,2.78082e-09,0.00000e+00,5.33507e-15,5.09044e-36,1.96883e-01,8.03117e-01,7.29117e-14,1.83352e-25,3.15443e-25,5.44338e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.58322e-10
1.12375e+00,1.62204e-09,8.75078e-01,7.38105e-01,3.85829e-13,2.40615e-20,4.88340e-13,2.69890e-09,0.00000e+00,2.82004e-15,2.31810e-36,1.94880e-01,8.05120e-01,7.30583e-14,1.92153e-25,3.31950e-25,7.04608e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.58251e-10
1.14652e+00,1.63834e-09,8.66459e-01,7.30876e-01,3.70852e-13,2.33468e-20,4.69118e-13,2.61940e-09,0.00000e+00,1.48084e-15,1.05799e-36,1.92878e-01,8.07122e-01,7.32152e-14,2.01525e-25,3.49578e-25,9.12777e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.58179e-10
1.16977e+00,1.65481e-09,8.57925e-01,7.23719e-01,3.56457e-13,2.26532e-20,4.50646e-13,2.54220e-09,0.00000e+00,7.72710e-16,4.70828e-37,1.90881e-01,8.09119e-01,7.33827e-14,2.11512e-25,3.68194e-25,1.18478e-29,1.00000e-30,1.00000e-30,1.00000e-30,1.58105e-10
1.19349e+00,1.67145e-09,8.49476e-01,7.16632e-01,3.42620e-13,2.19799e-20,4.32897e-13,2.46727e-09,0.00000e+00,4.00777e-16,2.05216e-37,1.88890e-01,8.11110e-01,7.35619e-14,2.22165e-25,3.88017e-25,1.54263e-29,1.00000e-30,1.00000e-30,1.00000e-30,1.58029e-10
1.21769e+00,1.68827e-09,8.41109e-01,7.09616e-01,3.29320e-13,2.13265e-20,4.15842e-13,2.39453e-09,0.00000e+00,2.06685e-16,8.79752e-38,1.86906e-01,8.13094e-01,7.37537e-14,2.33544e-25,4.09506e-25,2.01536e-29,1.00000e-30,1.00000e-30,1.00000e-30,1.57953e-10
1.24239e+00,1.70526e-09,8.32825e-01,7.02669e-01,3.16537e-13,2.06923e-20,3.99454e-13,2.32393e-09,0.00000e+00,1.06020e-16,3.70805e-38,1.84923e-01,8.15077e-01,7.39568e-14,2.45698e-25,4.32702e-25,2.64159e-29,1.00000e-30,1.00000e-30,1.00000e-30,1.57875e-10
1.26760e+00,1.72242e-09,8.24623e-01,6.95791e-01,3.04250e-13,2.00768e-20,3.83707e-13,2.25539e-09,0.00000e+00,5.41147e-17,1.56625e-38,1.82941e-01,8.17059e-01,7.41700e-14,2.58676e-25,4.57506e-25,3.47303e-29,1.00000e-30,1.00000e-30,1.00000e-30,1.57795e-10
1.29333e+00,1.73976e-09,8.16502e-01,6.88981e-01,2.92440e-13,1.94794e-20,3.68576e-13,2.18888e-09,0.00000e+00,2.74964e-17,6.40115e-39,1.80962e-01,8.19038e-01,7.43938e-14,2.72543e-25,4.83979e-25,4.57986e-29,1.00000e-30,1.00000e-30,1.00000e-30,1.57714e-10
1.31959e+00,1.75729e-09,8.08460e-01,6.82239e-01,2.81088e-13,1.88996e-20,3.54037e-13,2.12427e-09,0.00000e+00,1.39147e-17,2.57428e-39,1.78987e-01,8.21013e-01,7.46292e-14,2.87375e-25,5.12350e-25,6.05802e-29,1.00000e-30,1.00000e-30,1.00000e-30,1.57631e-10
1.34638e+00,1.77499e-09,8.00498e-01,6.75564e-01,2.70178e-13,1.83369e-20,3.40066e-13,2.06161e-09,0.00000e+00,7.01666e-18,1.01471e-39,1.77015e-01,8.22985e-01,7.48767e-14,3.03260e-25,5.42862e-25,8.03900e-29,1.00000e-30,1.00000e-30,1.00000e-30,1.57547e-10
1.37373e+00,1.79288e-09,7.92614e-01,6.68955e-01,2.59690e-13,1.77908e-20,3.26643e-13,2.00072e-09,0.00000e+00,3.52769e-18,3.91264e-40,1.75047e-01,8.24953e-01,7.51367e-14,3.20284e-25,5.75697e-25,1.07027e-28,1.00000e-30,1.00000e-30,1.00000e-30,1.57461e-10
1.40164e+00,1.81096e-09,7.84808e-01,6.62411e-01,2.49610e-13,1.72607e-20,3.13745e-13,1.94164e-09,0.00000e+00,1.76934e-18,1.48944e-40,1.73085e-01,8.26915e-01,7.54092e-14,3.38541e-25,6.11009e-25,1.42958e-28,1.00000e-30,1.00000e-30,1.00000e-30,1.57374e-10
1.43013e+00,1.82923e-09,7.77079e-01,6.55933e-01,2.39921e-13,1.67462e-20,3.01352e-13,1.88431e-09,0.00000e+00,8.85878e-19,5.52109e-41,1.71128e-01,8.28872e-01,7.56945e-14,3.58133e-25,6.48994e-25,1.91577e-28,1.00000e-30,1.00000e-30,1.00000e-30,1.57285e-10
1.45921e+00,1.84768e-09,7.69426e-01,6.49518e-01,2.30609e-13,1.62470e-20,2.89445e-13,1.82868e-09,0.00000e+00,4.43078e-19,2.01409e-41,1.69176e-01,8.30824e-01,7.59930e-14,3.79177e-25,6.89901e-25,2.57583e-28,1.00000e-30,1.00000e-30,1.00000e-30,1.57194e-10
1.48888e+00,1.86633e-09,7.61848e-01,6.43168e-01,2.21658e-13,1.57624e-20,2.78004e-13,1.77460e-09,0.00000e+00,0.00000e+00,7.19432e-42,1.67231e-01,8.32769e-01,7.63052e-14,4.01800e-25,7.34008e-25,3.47494e-28,1.00000e-30,1.00000e-30,1.00000e-30,1.57102e-10
1.51917e+00,1.88518e-09,7.54345e-01,6.36880e-01,2.13054e-13,1.52921e-20,2.67011e-13,1.72219e-09,0.00000e+00,0.00000e+00,2.52881e-42,1.65293e-01,8.34707e-01,7.66315e-14,4.26141e-25,7.81605e-25,4.70388e-28,1.00000e-30,1.00000e-30,1.00000e-30,1.57008e-10
1.55008e+00,1.90422e-09,7.46916e-01,6.30654e-01,2.04784e-13,1.48357e-20,2.56449e-13,1.67134e-09,0.00000e+00,0.00000e+00,8.73488e-43,1.63362e-01,8.36638e-01,7.69722e-14,4.52353e-25,8.33003e-25,6.38934e-28,1.00000e-30,1.00000e-30,1.00000e-30,1.56912e-10
1.58163e+00,1.92346e-09,7.39561e-01,6.24491e-01,1.96836e-13,1.43927e-20,2.46301e-13,1.62181e-09,0.00000e+00,0.00000e+00,2.93296e-43,1.61438e-01,8.38562e-01,7.73277e-14,4.80602e-25,8.88544e-25,8.70884e-28,1.00000e-30,1.00000e-30,1.00000e-30,1.56814e-10
1.61384e+00,1.94290e-09,7.32277e-01,6.18388e-01,1.89196e-13,1.39628e-20,2.36551e-13,1.57387e-09,0.00000e+00,0.00000e+00,2.27622e-44,1.59523e-01,8.40477e-01,7.76986e-14,5.11075e-25,9.48616e-25,1.19120e-27,1.00000e-30,1.00000e-30,1.00000e-30,1.56715e-10
1.64671e+00,1.96255e-09,7.25066e-01,6.12346e-01,1.81852e-13,1.35456e-20,2.27183e-13,1.52736e-09,0.00000e+00,0.00000e+00,1.92655e-44,1.57614e-01,8.42386e-01,7.80851e-14,5.43975e-25,1.01365e-24,1.63509e-27,1.00000e-30,1.00000e-30,1.00000e-30,1.56614e-10
1.68026e+00,1.98240e-09,7.17926e-01,6.06365e-01,1.74794e-13,1.31407e-20,2.18182e-13,1.48225e-09,0.00000e+00,0.00000e+00,9.39023e-45,1.55716e-01,8.44284e-01,7.84875e-14,5.79521e-25,1.08410e-24,2.25241e-27,1.00000e-30,1.00000e-30,1.00000e-30,1.56510e-10
1.71450e+00,2.00247e-09,7.10855e-01,6.00416e-01,1.68009e-13,1.27477e-20,2.09514e-13,1.42575e-09,0.00000e+00,0.00000e+00,-1.26071e-44,1.53838e-01,8.46162e-01,7.89098e-14,6.18012e-25,1.16052e-24,3.11410e-27,1.00000e-30,1.00000e-30,1.00000e-30,1.56405e-10
1.74946e+00,2.02274e-09,7.03855e-01,5.94333e-01,1.61488e-13,1.23663e-20,2.01169e-13,1.30684e-09,0.00000e+00,0.00000e+00,9.03300e-47,1.51971e-01,8.48029e-01,7.93544e-14,6.59777e-25,1.24354e-24,4.32164e-27,1.00000e-30,1.00000e-30,1.00000e-30,1.56298e-10
1.78515e+00,2.04324e-09,6.96922e-01,5.87703e-01,1.55219e-13,1.19961e-20,1.93142e-13,1.10086e-09,0.00000e+00,0.00000e+00,2.39148e-46,1.50107e-01,8.49893e-01,7.98140e-14,7.05022e-25,1.33375e-24,6.01975e-27,1.00000e-30,1.00000e-30,1.00000e-30,1.56190e-10
1.82157e+00,2.06395e-09,6.90056e-01,5.79373e-01,1.49192e-13,1.16368e-20,1.85433e-13,7.29227e-10,0.00000e+00,0.00000e+00,-5.62091e-46,1.48252e-01,8.51748e-01,8.02892e-14,7.54044e-25,1.43180e-24,8.41597e-27,1.00000e-30,1.00000e-30,1.00000e-30,1.56079e-10
1.85876e+00,2.08478e-09,6.83291e-01,5.71442e-01,1.43427e-13,1.12897e-20,1.70816e-13,1.23777e-09,0.00000e+00,0.00000e+00,6.92008e-48,1.46407e-01,8.53593e-01,8.07827e-14,8.07244e-25,1.53849e-24,1.18098e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.55966e-10
1.89696e+00,2.10592e-09,6.76562e-01,5.65882e-01,1.37861e-13,1.09514e-20,1.64031e-13,1.20294e-09,0.00000e+00,0.00000e+00,-2.01222e-46,1.44557e-01,8.55443e-01,8.12874e-14,8.64818e-25,1.65444e-24,1.66233e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.55851e-10
1.93596e+00,2.12729e-09,6.69900e-01,5.60388e-01,1.32510e-13,1.06230e-20,1.57514e-13,1.16963e-09,0.00000e+00,0.00000e+00,-5.35160e-49,1.42718e-01,8.57282e-01,8.18081e-14,9.27167e-25,1.78041e-24,2.34670e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.55734e-10
1.97577e+00,2.14889e-09,6.63303e-01,5.54960e-01,1.27367e-13,1.03044e-20,1.51252e-13,1.13780e-09,0.00000e+00,0.00000e+00,0.00000e+00,1.40891e-01,8.59109e-01,8.23530e-14,9.95234e-25,1.91817e-24,3.32753e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.55615e-10
2.01641e+00,2.17071e-09,6.56772e-01,5.49601e-01,1.22424e-13,9.99516e-21,1.45237e-13,1.10744e-09,0.00000e+00,0.00000e+00,0.00000e+00,1.39076e-01,8.60924e-01,8.29230e-14,1.06968e-24,2.06912e-24,4.73884e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.55493e-10
2.05789e+00,2.19277e-09,6.50304e-01,5.44314e-01,1.17672e-13,9.69507e-21,1.39458e-13,1.07851e-09,0.00000e+00,0.00000e+00,0.00000e+00,1.37274e-01,8.62726e-01,8.35153e-14,1.15095e-24,2.23426e-24,6.77438e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.55370e-10
2.10024e+00,2.21506e-09,6.43901e-01,5.39099e-01,1.13106e-13,9.40385e-21,1.33906e-13,1.05098e-09,0.00000e+00,0.00000e+00,0.00000e+00,1.35483e-01,8.64517e-01,8.41285e-14,1.23959e-24,2.41481e-24,9.71767e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.55244e-10
2.14348e+00,2.23759e-09,6.37560e-01,5.33960e-01,1.08716e-13,9.12124e-21,1.28573e-13,1.02483e-09,0.00000e+00,0.00000e+00,0.00000e+00,1.33701e-01,8.66299e-01,8.47624e-14,1.33634e-24,2.61241e-24,1.39860e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.55116e-10
2.18762e+00,2.26036e-09,6.31282e-01,5.28899e-01,1.04497e-13,8.84699e-21,1.23450e-13,1.00001e-09,0.00000e+00,0.00000e+00,0.00000e+00,1.31927e-01,8.68073e-01,8.54181e-14,1.44213e-24,2.82904e-24,2.01940e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.54985e-10
2.23269e+00,2.28338e-09,6.25066e-01,5.23919e-01,1.00441e-13,8.58085e-21,1.18528e-13,9.76505e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.30170e-01,8.69830e-01,8.60984e-14,1.55801e-24,3.06688e-24,2.92453e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.54852e-10
2.27869e+00,2.30664e-09,6.18911e-01,5.19021e-01,9.65432e-14,8.32259e-21,1.13800e-13,9.54274e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.28439e-01,8.71561e-01,8.68115e-14,1.68535e-24,3.32841e-24,4.24688e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.54717e-10
2.32566e+00,2.33015e-09,6.12817e-01,5.14209e-01,9.27965e-14,8.07196e-21,1.09259e-13,9.33283e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.26733e-01,8.73267e-01,8.75605e-14,1.82558e-24,3.61644e-24,6.18091e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.54579e-10
2.37362e+00,2.35391e-09,6.06783e-01,5.09484e-01,8.91952e-14,7.82876e-21,1.04896e-13,9.13499e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.25059e-01,8.74941e-01,8.83489e-14,1.98030e-24,3.93409e-24,9.00928e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.54439e-10
2.42258e+00,2.37793e-09,6.00808e-01,5.04849e-01,8.57337e-14,7.59275e-21,1.00705e-13,8.94884e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.23403e-01,8.76597e-01,8.91751e-14,2.15114e-24,4.28480e-24,1.31378e-24,1.00000e-30,1.00000e-30,1.00000e-30,1.54297e-10
2.47257e+00,2.40220e-09,5.94892e-01,5.00306e-01,8.24066e-14,7.36374e-21,9.66796e-14,8.77401e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.21929e-01,8.78071e-01,9.00816e-14,2.34168e-24,4.67289e-24,1.91451e-24,1.00000e-30,1.00000e-30,1.00000e-30,1.54151e-10
2.52362e+00,2.42674e-09,5.89035e-01,4.95857e-01,7.92087e-14,7.14150e-21,9.28129e-14,8.61012e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.21284e-01,8.78716e-01,9.13960e-14,2.57111e-24,5.11244e-24,2.79253e-24,1.00000e-30,1.00000e-30,1.00000e-30,1.54004e-10
2.57573e+00,2.45155e-09,5.83235e-01,4.91504e-01,7.61349e-14,6.92586e-21,8.90987e-14,8.45677e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.22830e-01,8.77170e-01,9.39670e-14,2.89755e-24,5.64586e-24,4.10941e-24,1.00000e-30,1.00000e-30,1.00000e-30,1.53853e-10
2.62894e+00,2.47662e-09,5.77493e-01,4.87249e-01,7.31804e-14,6.71660e-21,8.55311e-14,8.31357e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.29602e-01,8.70398e-01,9.96187e-14,3.47149e-24,6.37372e-24,6.21114e-24,1.00000e-30,1.00000e-30,1.00000e-30,1.53700e-10
2.67779e+00,2.49942e-09,5.72373e-01,4.83504e-01,7.06195e-14,6.53358e-21,8.24407e-14,8.19302e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.47026e-01,8.52974e-01,1.11271e-13,4.59852e-24,7.40883e-24,9.53983e-24,1.00000e-30,1.00000e-30,1.00000e-30,1.53560e-10
2.71801e+00,2.51807e-09,5.68262e-01,4.80533e-01,6.86123e-14,6.38901e-21,8.00198e-14,8.10100e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.55956e-01,8.44044e-01,1.24406e-13,6.18578e-24,8.74287e-24,1.42612e-23,1.00000e-30,1.00000e-30,1.00000e-30,1.53445e-10
2.75942e+00,2.53711e-09,5.64124e-01,4.77575e-01,6.66357e-14,6.24566e-21,7.76370e-14,8.01263e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.52839e-01,8.47161e-01,1.27537e-13,7.18307e-24,9.94396e-24,2.05962e-23,1.00000e-30,1.00000e-30,1.00000e-30,1.53327e-10
2.80989e+00,2.56013e-09,5.59204e-01,4.74104e-01,6.43415e-14,6.07798e-21,7.48731e-14,7.91299e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.48903e-01,8.51097e-01,1.24063e-13,7.38763e-24,1.05729e-23,2.89901e-23,1.00000e-30,1.00000e-30,1.00000e-30,1.53184e-10
2.86805e+00,2.58638e-09,5.53699e-01,4.70280e-01,6.18447e-14,5.89387e-21,7.18674e-14,7.80832e-10,0.00000e+00,0.00000e+00,0.00000e+00,1.44696e-01,8.55304e-01,1.20590e-13,7.21291e-24,1.08294e-23,3.87295e-23,1.00000e-30,1.00000e-30,1.00000e-30,1.53019e-10
