t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
5.00525e-02,3.46912e-10,3.90758e+00,3.43045e+00,1.53406e-10,1.52540e-17,2.37134e-10,2.78787e-07,0.00000e+00,7.42114e+01,3.74614e-19,4.79943e-01,5.20057e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12674e-09
5.01730e-02,3.47319e-10,3.90362e+00,3.42646e+00,1.52784e-10,1.52004e-17,2.36024e-10,2.77789e-07,0.00000e+00,7.36592e+01,3.72157e-19,4.79852e-01,5.20148e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12620e-09
5.02941e-02,3.47728e-10,3.89965e+00,3.42246e+00,1.52164e-10,1.51468e-17,2.34916e-10,2.76790e-07,0.00000e+00,7.31089e+01,3.69706e-19,4.79768e-01,5.20232e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12566e-09
5.04159e-02,3.48138e-10,3.89567e+00,3.41846e+00,1.51544e-10,1.50933e-17,2.33810e-10,2.75790e-07,0.00000e+00,7.25606e+01,3.67261e-19,4.79678e-01,5.20322e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12512e-09
5.05383e-02,3.48550e-10,3.89169e+00,3.41445e+00,1.50925e-10,1.50398e-17,2.32706e-10,2.74788e-07,0.00000e+00,7.20143e+01,3.64822e-19,4.79592e-01,5.20408e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12458e-09
5.06613e-02,3.48964e-10,3.88770e+00,3.41043e+00,1.50307e-10,1.49863e-17,2.31604e-10,2.73785e-07,0.00000e+00,7.14699e+01,3.62389e-19,4.79503e-01,5.20497e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12404e-09
5.07849e-02,3.49379e-10,3.88370e+00,3.40641e+00,1.49689e-10,1.49329e-17,2.30505e-10,2.72780e-07,0.00000e+00,7.09275e+01,3.59963e-19,4.79415e-01,5.20585e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12350e-09
5.09092e-02,3.49796e-10,3.87969e+00,3.40238e+00,1.49072e-10,1.48795e-17,2.29408e-10,2.71774e-07,0.00000e+00,7.03871e+01,3.57543e-19,4.79325e-01,5.20675e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12296e-09
5.10340e-02,3.50215e-10,3.87567e+00,3.39835e+00,1.48456e-10,1.48262e-17,2.28313e-10,2.70767e-07,0.00000e+00,6.98486e+01,3.55128e-19,4.79236e-01,5.20764e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12241e-09
5.11596e-02,3.50635e-10,3.87165e+00,3.39430e+00,1.47841e-10,1.47729e-17,2.27220e-10,2.69758e-07,0.00000e+00,6.93121e+01,3.52721e-19,4.79146e-01,5.20854e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12187e-09
5.12858e-02,3.51057e-10,3.86762e+00,3.39025e+00,1.47226e-10,1.47197e-17,2.26129e-10,2.68748e-07,0.00000e+00,6.87776e+01,3.50320e-19,4.79056e-01,5.20944e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12133e-09
5.14126e-02,3.51481e-10,3.86358e+00,3.38620e+00,1.46612e-10,1.46665e-17,2.25038e-10,2.67944e-07,0.00000e+00,6.82450e+01,3.47925e-19,4.78968e-01,5.21032e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12078e-09
5.15401e-02,3.51906e-10,3.85954e+00,3.38213e+00,1.45999e-10,1.46133e-17,2.23952e-10,2.66966e-07,0.00000e+00,6.77145e+01,3.45536e-19,4.78875e-01,5.21125e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.12024e-09
5.16683e-02,3.52333e-10,3.85548e+00,3.37807e+00,1.45386e-10,1.45602e-17,2.22868e-10,2.65989e-07,0.00000e+00,6.71859e+01,3.43153e-19,4.78785e-01,5.21215e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11969e-09
5.17971e-02,3.52762e-10,3.85142e+00,3.37399e+00,1.44774e-10,1.45072e-17,2.21786e-10,2.65014e-07,0.00000e+00,6.66592e+01,3.40777e-19,4.78693e-01,5.21307e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11914e-09
5.19266e-02,3.53192e-10,3.84735e+00,3.36991e+00,1.44163e-10,1.44542e-17,2.20707e-10,2.64041e-07,0.00000e+00,6.61346e+01,3.38406e-19,4.78602e-01,5.21398e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11860e-09
5.20568e-02,3.53625e-10,3.84327e+00,3.36582e+00,1.43553e-10,1.44012e-17,2.19629e-10,2.63068e-07,0.00000e+00,6.56119e+01,3.36043e-19,4.78509e-01,5.21491e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11805e-09
5.21876e-02,3.54059e-10,3.83918e+00,3.36173e+00,1.42943e-10,1.43483e-17,2.18554e-10,2.62097e-07,0.00000e+00,6.50913e+01,3.33685e-19,4.78416e-01,5.21584e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11750e-09
5.23192e-02,3.54495e-10,3.83508e+00,3.35763e+00,1.42334e-10,1.42954e-17,2.17481e-10,2.61128e-07,0.00000e+00,6.45726e+01,3.31334e-19,4.78323e-01,5.21677e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11695e-09
5.24515e-02,3.54932e-10,3.83098e+00,3.35352e+00,1.41726e-10,1.42425e-17,2.16411e-10,2.60159e-07,0.00000e+00,6.40559e+01,3.28990e-19,4.78229e-01,5.21771e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11640e-09
5.25844e-02,3.55372e-10,3.82687e+00,3.34941e+00,1.41118e-10,1.41897e-17,2.15342e-10,2.59193e-07,0.00000e+00,6.35412e+01,3.26652e-19,4.78135e-01,5.21865e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11586e-09
5.27181e-02,3.55813e-10,3.82275e+00,3.34529e+00,1.40511e-10,1.41370e-17,2.14276e-10,2.58227e-07,0.00000e+00,6.30285e+01,3.24320e-19,4.78040e-01,5.21960e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11531e-09
5.28525e-02,3.56256e-10,3.81862e+00,3.34116e+00,1.39905e-10,1.40843e-17,2.13212e-10,2.57263e-07,0.00000e+00,6.25178e+01,3.21995e-19,4.77945e-01,5.22055e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11476e-09
5.29876e-02,3.56701e-10,3.81448e+00,3.33702e+00,1.39300e-10,1.40316e-17,2.12150e-10,2.56303e-07,0.00000e+00,6.20090e+01,3.19676e-19,4.77850e-01,5.22150e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11420e-09
5.31234e-02,3.57148e-10,3.81034e+00,3.33288e+00,1.38695e-10,1.39790e-17,2.11090e-10,2.55342e-07,0.00000e+00,6.15023e+01,3.17364e-19,4.77754e-01,5.22246e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11365e-09
5.32600e-02,3.57596e-10,3.80618e+00,3.32873e+00,1.38091e-10,1.39264e-17,2.10033e-10,2.54383e-07,0.00000e+00,6.09976e+01,3.15058e-19,4.77657e-01,5.22343e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11310e-09
5.33973e-02,3.58047e-10,3.80202e+00,3.32457e+00,1.37488e-10,1.38738e-17,2.08978e-10,2.53425e-07,0.00000e+00,6.04949e+01,3.12759e-19,4.77569e-01,5.22431e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11255e-09
5.35354e-02,3.58499e-10,3.79785e+00,3.32041e+00,1.36886e-10,1.38214e-17,2.07925e-10,2.52469e-07,0.00000e+00,5.99942e+01,3.10467e-19,4.77467e-01,5.22533e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11200e-09
5.36742e-02,3.58953e-10,3.79367e+00,3.31624e+00,1.36284e-10,1.37689e-17,2.06874e-10,2.51515e-07,0.00000e+00,5.94955e+01,3.08181e-19,4.77375e-01,5.22625e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11144e-09
5.38138e-02,3.59410e-10,3.78948e+00,3.31207e+00,1.35683e-10,1.37165e-17,2.05826e-10,2.50562e-07,0.00000e+00,5.89989e+01,3.05902e-19,4.77274e-01,5.22726e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11089e-09
5.39541e-02,3.59868e-10,3.78528e+00,3.30788e+00,1.35083e-10,1.36642e-17,2.04779e-10,2.49610e-07,0.00000e+00,5.85042e+01,3.03630e-19,4.77180e-01,5.22820e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.11033e-09
5.40952e-02,3.60328e-10,3.78107e+00,3.30369e+00,1.34483e-10,1.36118e-17,2.03735e-10,2.48660e-07,0.00000e+00,5.80116e+01,3.01364e-19,4.77080e-01,5.22920e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10978e-09
5.42371e-02,3.60790e-10,3.77686e+00,3.29949e+00,1.33885e-10,1.35596e-17,2.02694e-10,2.47712e-07,0.00000e+00,5.75210e+01,2.99105e-19,4.76984e-01,5.23016e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10922e-09
5.43798e-02,3.61254e-10,3.77263e+00,3.29529e+00,1.33287e-10,1.35074e-17,2.01654e-10,2.46765e-07,0.00000e+00,5.70324e+01,2.96852e-19,4.76884e-01,5.23116e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10867e-09
5.45232e-02,3.61720e-10,3.76840e+00,3.29108e+00,1.32689e-10,1.34552e-17,2.00617e-10,2.45820e-07,0.00000e+00,5.65459e+01,2.94607e-19,4.76787e-01,5.23213e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10811e-09
5.46675e-02,3.62188e-10,3.76416e+00,3.28686e+00,1.32093e-10,1.34031e-17,1.99581e-10,2.44876e-07,0.00000e+00,5.60614e+01,2.92368e-19,4.76687e-01,5.23313e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10756e-09
5.48126e-02,3.62658e-10,3.75990e+00,3.28263e+00,1.31497e-10,1.33510e-17,1.98549e-10,2.43934e-07,0.00000e+00,5.55789e+01,2.90136e-19,4.76588e-01,5.23412e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10700e-09
5.49584e-02,3.63130e-10,3.75564e+00,3.27840e+00,1.30902e-10,1.32989e-17,1.97518e-10,2.42994e-07,0.00000e+00,5.50984e+01,2.87911e-19,4.76489e-01,5.23511e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10644e-09
5.51051e-02,3.63605e-10,3.75137e+00,3.27416e+00,1.30308e-10,1.32469e-17,1.96492e-10,2.41922e-07,0.00000e+00,5.46200e+01,2.85692e-19,4.76389e-01,5.23611e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10588e-09
5.52527e-02,3.64081e-10,3.74709e+00,3.26991e+00,1.29714e-10,1.31950e-17,1.95466e-10,2.40966e-07,0.00000e+00,5.41437e+01,2.83481e-19,4.76289e-01,5.23711e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10532e-09
5.54010e-02,3.64559e-10,3.74281e+00,3.26565e+00,1.29121e-10,1.31431e-17,1.94442e-10,2.40011e-07,0.00000e+00,5.36693e+01,2.81276e-19,4.76189e-01,5.23811e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10476e-09
5.55502e-02,3.65040e-10,3.73851e+00,3.26138e+00,1.28529e-10,1.30912e-17,1.93420e-10,2.39056e-07,0.00000e+00,5.31971e+01,2.79078e-19,4.76074e-01,5.23926e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10421e-09
5.57003e-02,3.65522e-10,3.73420e+00,3.25711e+00,1.27938e-10,1.30394e-17,1.92401e-10,2.38101e-07,0.00000e+00,5.27267e+01,2.76886e-19,4.75979e-01,5.24021e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10365e-09
5.58512e-02,3.66007e-10,3.72988e+00,3.25283e+00,1.27347e-10,1.29876e-17,1.91383e-10,2.37146e-07,0.00000e+00,5.22585e+01,2.74702e-19,4.75870e-01,5.24130e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10308e-09
5.60030e-02,3.66494e-10,3.72556e+00,3.24854e+00,1.26757e-10,1.29359e-17,1.90368e-10,2.36192e-07,0.00000e+00,5.17923e+01,2.72525e-19,4.75770e-01,5.24230e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10252e-09
5.61557e-02,3.66983e-10,3.72122e+00,3.24424e+00,1.26168e-10,1.28842e-17,1.89355e-10,2.35239e-07,0.00000e+00,5.13282e+01,2.70354e-19,4.75662e-01,5.24338e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10196e-09
5.63093e-02,3.67474e-10,3.71687e+00,3.23994e+00,1.25580e-10,1.28326e-17,1.88345e-10,2.34285e-07,0.00000e+00,5.08661e+01,2.68191e-19,4.75560e-01,5.24440e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10140e-09
5.64637e-02,3.67968e-10,3.71252e+00,3.23563e+00,1.24992e-10,1.27810e-17,1.87336e-10,2.33332e-07,0.00000e+00,5.04060e+01,2.66034e-19,4.75452e-01,5.24548e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10084e-09
5.66191e-02,3.68463e-10,3.70815e+00,3.23130e+00,1.24405e-10,1.27294e-17,1.86330e-10,2.32379e-07,0.00000e+00,4.99480e+01,2.63885e-19,4.75347e-01,5.24653e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.10028e-09
5.67753e-02,3.68961e-10,3.70377e+00,3.22698e+00,1.23819e-10,1.26779e-17,1.85325e-10,2.31503e-07,0.00000e+00,4.94920e+01,2.61742e-19,4.75239e-01,5.24761e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09971e-09
5.69325e-02,3.69461e-10,3.69939e+00,3.22264e+00,1.23233e-10,1.26265e-17,1.84323e-10,2.30565e-07,0.00000e+00,4.90381e+01,2.59607e-19,4.75132e-01,5.24868e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09915e-09
5.70906e-02,3.69964e-10,3.69499e+00,3.21830e+00,1.22649e-10,1.25751e-17,1.83324e-10,2.29629e-07,0.00000e+00,4.85863e+01,2.57478e-19,4.75023e-01,5.24977e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09859e-09
5.72497e-02,3.70469e-10,3.69059e+00,3.21394e+00,1.22065e-10,1.25237e-17,1.82327e-10,2.28694e-07,0.00000e+00,4.81365e+01,2.55357e-19,4.74914e-01,5.25086e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09802e-09
5.74096e-02,3.70976e-10,3.68617e+00,3.20958e+00,1.21481e-10,1.24724e-17,1.81332e-10,2.27760e-07,0.00000e+00,4.76887e+01,2.53242e-19,4.74804e-01,5.25196e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09746e-09
5.75706e-02,3.71485e-10,3.68174e+00,3.20522e+00,1.20899e-10,1.24211e-17,1.80339e-10,2.26829e-07,0.00000e+00,4.72430e+01,2.51135e-19,4.74694e-01,5.25306e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09689e-09
5.77325e-02,3.71997e-10,3.67731e+00,3.20084e+00,1.20317e-10,1.23698e-17,1.79348e-10,2.25899e-07,0.00000e+00,4.67994e+01,2.49036e-19,4.74594e-01,5.25406e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09633e-09
5.78954e-02,3.72511e-10,3.67286e+00,3.19646e+00,1.19736e-10,1.23187e-17,1.78360e-10,2.24970e-07,0.00000e+00,4.63579e+01,2.46943e-19,4.74478e-01,5.25522e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09576e-09
5.80592e-02,3.73028e-10,3.66840e+00,3.19206e+00,1.19156e-10,1.22675e-17,1.77374e-10,2.24043e-07,0.00000e+00,4.59184e+01,2.44858e-19,4.74372e-01,5.25628e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09519e-09
5.82240e-02,3.73547e-10,3.66393e+00,3.18766e+00,1.18576e-10,1.22164e-17,1.76390e-10,2.23118e-07,0.00000e+00,4.54810e+01,2.42780e-19,4.74257e-01,5.25743e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09463e-09
5.83899e-02,3.74068e-10,3.65945e+00,3.18326e+00,1.17998e-10,1.21654e-17,1.75408e-10,2.22195e-07,0.00000e+00,4.50457e+01,2.40709e-19,4.74148e-01,5.25852e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09406e-09
5.85567e-02,3.74592e-10,3.65496e+00,3.17884e+00,1.17420e-10,1.21144e-17,1.74429e-10,2.21273e-07,0.00000e+00,4.46124e+01,2.38645e-19,4.74033e-01,5.25967e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09349e-09
5.87246e-02,3.75119e-10,3.65046e+00,3.17441e+00,1.16842e-10,1.20634e-17,1.73452e-10,2.20353e-07,0.00000e+00,4.41813e+01,2.36589e-19,4.73922e-01,5.26078e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09293e-09
5.88935e-02,3.75648e-10,3.64595e+00,3.16998e+00,1.16266e-10,1.20125e-17,1.72479e-10,2.19309e-07,0.00000e+00,4.37522e+01,2.34540e-19,4.73807e-01,5.26193e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09236e-09
5.90634e-02,3.76179e-10,3.64143e+00,3.16553e+00,1.15690e-10,1.19616e-17,1.71507e-10,2.18373e-07,0.00000e+00,4.33251e+01,2.32498e-19,4.73694e-01,5.26306e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09179e-09
5.92344e-02,3.76713e-10,3.63690e+00,3.16108e+00,1.15115e-10,1.19108e-17,1.70536e-10,2.17437e-07,0.00000e+00,4.29002e+01,2.30463e-19,4.73579e-01,5.26421e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09122e-09
5.94065e-02,3.77249e-10,3.63235e+00,3.15662e+00,1.14541e-10,1.18600e-17,1.69568e-10,2.16501e-07,0.00000e+00,4.24773e+01,2.28436e-19,4.73464e-01,5.26536e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09065e-09
5.95796e-02,3.77789e-10,3.62780e+00,3.15215e+00,1.13967e-10,1.18093e-17,1.68602e-10,2.15565e-07,0.00000e+00,4.20565e+01,2.26417e-19,4.73348e-01,5.26652e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.09008e-09
5.97538e-02,3.78330e-10,3.62323e+00,3.14767e+00,1.13395e-10,1.17586e-17,1.67639e-10,2.14630e-07,0.00000e+00,4.16379e+01,2.24404e-19,4.73233e-01,5.26767e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.08951e-09
5.99291e-02,3.78875e-10,3.61865e+00,3.14318e+00,1.12823e-10,1.17079e-17,1.66677e-10,2.13695e-07,0.00000e+00,4.12213e+01,2.22400e-19,4.73115e-01,5.26885e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.08894e-09
6.01054e-02,3.79422e-10,3.61406e+00,3.13868e+00,1.12251e-10,1.16573e-17,1.65718e-10,2.12761e-07,0.00000e+00,4.08067e+01,2.20403e-19,4.72999e-01,5.27001e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.08837e-09
6.02829e-02,3.79971e-10,3.60946e+00,3.13417e+00,1.11681e-10,1.16068e-17,1.64761e-10,2.11826e-07,0.00000e+00,4.03943e+01,2.18413e-19,4.72881e-01,5.27119e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.08780e-09
6.04616e-02,3.80524e-10,3.60485e+00,3.12965e+00,1.11111e-10,1.15563e-17,1.63806e-10,2.10892e-07,0.00000e+00,3.99840e+01,2.16431e-19,4.72762e-01,5.27238e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.08723e-09
6.06413e-02,3.81079e-10,3.60023e+00,3.12513e+00,1.10542e-10,1.15058e-17,1.62854e-10,2.09958e-07,0.00000e+00,3.95758e+01,2.14456e-19,4.72643e-01,5.27357e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.08666e-09
6.08223e-02,3.81637e-10,3.59559e+00,3.12059e+00,1.09974e-10,1.14554e-17,1.61903e-10,2.09097e-07,0.00000e+00,3.91696e+01,2.12489e-19,4.72524e-01,5.27476e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.08608e-09
6.10043e-02,3.82197e-10,3.59094e+00,3.11605e+00,1.09407e-10,1.14050e-17,1.60955e-10,2.08177e-07,0.00000e+00,3.87656e+01,2.10529e-19,4.72404e-01,5.27596e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.08551e-09
6.11876e-02,3.82761e-10,3.58629e+00,3.11150e+00,1.08840e-10,1.13547e-17,1.60009e-10,2.07259e-07,0.00000e+00,3.83637e+01,2.08577e-19,4.72284e-01,5.27716e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.08494e-09
6.13720e-02,3.83327e-10,3.58161e+00,3.10693e+00,1.08274e-10,1.13044e-17,1.59065e-10,2.06342e-07,0.00000e+00,3.79639e+01,2.06633e-19,4.72163e-01,5.27837e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.08437e-09
6.15576e-02,3.83896e-10,3.57693e+00,3.10236e+00,1.07709e-10,1.12542e-17,1.58124e-10,2.05427e-07,0.00000e+00,3.75662e+01,2.04696e-19,4.72041e-01,5.27959e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.08379e-09
6.17444e-02,3.84468e-10,3.57224e+00,3.09778e+00,1.07144e-10,1.12040e-17,1.57185e-10,2.04514e-07,0.00000e+00,3.71706e+01,2.02768e-19,4.71919e-01,5.28081e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.08322e-09
6.19325e-02,3.85043e-10,3.56753e+00,3.09319e+00,1.06581e-10,1.11538e-17,1.56249e-10,2.03602e-07,0.00000e+00,3.67771e+01,2.00846e-19,4.71797e-01,5.28203e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.08265e-09
6.21218e-02,3.85620e-10,3.56281e+00,3.08859e+00,1.06018e-10,1.11037e-17,1.55314e-10,2.02692e-07,0.00000e+00,3.63857e+01,1.98933e-19,4.71674e-01,5.28326e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.08207e-09
6.23123e-02,3.86201e-10,3.55808e+00,3.08398e+00,1.05456e-10,1.10537e-17,1.54382e-10,2.01783e-07,0.00000e+00,3.59964e+01,1.97027e-19,4.71541e-01,5.28459e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.08150e-09
