t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
2.25111e-02,2.37255e-10,5.40595e+00,4.59825e+00,5.61948e-10,7.82096e-17,1.08404e-09,8.16018e-07,0.00000e+00,5.71898e+02,2.15677e-18,5.16479e-01,4.83521e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18177e-09
2.25305e-02,2.37348e-10,5.40412e+00,4.59616e+00,5.61188e-10,7.81173e-17,1.08233e-09,8.15089e-07,0.00000e+00,5.70861e+02,2.15352e-18,4.92348e-01,5.07652e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18141e-09
2.25595e-02,2.37488e-10,5.40138e+00,4.59303e+00,5.60052e-10,7.79791e-17,1.07978e-09,8.13700e-07,0.00000e+00,5.69311e+02,2.14867e-18,5.16550e-01,4.83450e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18086e-09
2.25789e-02,2.37582e-10,5.39955e+00,4.59093e+00,5.59294e-10,7.78870e-17,1.07808e-09,8.12774e-07,0.00000e+00,5.68277e+02,2.14543e-18,4.92257e-01,5.07743e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.18050e-09
2.26079e-02,2.37722e-10,5.39681e+00,4.58780e+00,5.58160e-10,7.77491e-17,1.07553e-09,8.11389e-07,0.00000e+00,5.66731e+02,2.14059e-18,5.16270e-01,4.83730e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17995e-09
2.26275e-02,2.37817e-10,5.39498e+00,4.58570e+00,5.57400e-10,7.76566e-17,1.07383e-09,8.10461e-07,0.00000e+00,5.65695e+02,2.13734e-18,4.92316e-01,5.07684e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17959e-09
2.26567e-02,2.37957e-10,5.39224e+00,4.58257e+00,5.56268e-10,7.75189e-17,1.07129e-09,8.09078e-07,0.00000e+00,5.64152e+02,2.13250e-18,5.16326e-01,4.83674e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17904e-09
2.26763e-02,2.38052e-10,5.39040e+00,4.58046e+00,5.55510e-10,7.74266e-17,1.06959e-09,8.08153e-07,0.00000e+00,5.63119e+02,2.12926e-18,4.92231e-01,5.07769e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17867e-09
2.27056e-02,2.38193e-10,5.38765e+00,4.57732e+00,5.54379e-10,7.72889e-17,1.06706e-09,8.06771e-07,0.00000e+00,5.61578e+02,2.12442e-18,5.16318e-01,4.83682e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17813e-09
2.27253e-02,2.38288e-10,5.38581e+00,4.57522e+00,5.53623e-10,7.71967e-17,1.06536e-09,8.05848e-07,0.00000e+00,5.60547e+02,2.12118e-18,4.92173e-01,5.07827e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17776e-09
2.27547e-02,2.38430e-10,5.38306e+00,4.57208e+00,5.52492e-10,7.70590e-17,1.06283e-09,8.04468e-07,0.00000e+00,5.59008e+02,2.11635e-18,5.16268e-01,4.83732e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17721e-09
2.27745e-02,2.38525e-10,5.38122e+00,4.56997e+00,5.51737e-10,7.69670e-17,1.06114e-09,8.03546e-07,0.00000e+00,5.57979e+02,2.11311e-18,4.92133e-01,5.07867e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17684e-09
2.28041e-02,2.38667e-10,5.37847e+00,4.56682e+00,5.50608e-10,7.68294e-17,1.05861e-09,8.02169e-07,0.00000e+00,5.56442e+02,2.10828e-18,5.16191e-01,4.83809e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17629e-09
2.28239e-02,2.38762e-10,5.37662e+00,4.56471e+00,5.49853e-10,7.67373e-17,1.05692e-09,8.01247e-07,0.00000e+00,5.55415e+02,2.10504e-18,4.92104e-01,5.07896e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17592e-09
2.28536e-02,2.38905e-10,5.37387e+00,4.56156e+00,5.48727e-10,7.65999e-17,1.05440e-09,7.99872e-07,0.00000e+00,5.53881e+02,2.10022e-18,5.16096e-01,4.83904e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17537e-09
2.28736e-02,2.39001e-10,5.37202e+00,4.55945e+00,5.47972e-10,7.65078e-17,1.05271e-09,7.98951e-07,0.00000e+00,5.52854e+02,2.09698e-18,4.92083e-01,5.07917e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17499e-09
2.29034e-02,2.39144e-10,5.36926e+00,4.55630e+00,5.46847e-10,7.63706e-17,1.05019e-09,7.97577e-07,0.00000e+00,5.51324e+02,2.09216e-18,5.15990e-01,4.84010e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17444e-09
2.29234e-02,2.39240e-10,5.36741e+00,4.55418e+00,5.46093e-10,7.62785e-17,1.04850e-09,7.96656e-07,0.00000e+00,5.50298e+02,2.08892e-18,4.92067e-01,5.07933e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17407e-09
2.29533e-02,2.39383e-10,5.36465e+00,4.55103e+00,5.44970e-10,7.61414e-17,1.04599e-09,7.95285e-07,0.00000e+00,5.48771e+02,2.08411e-18,5.15875e-01,4.84125e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17351e-09
2.29735e-02,2.39480e-10,5.36279e+00,4.54890e+00,5.44215e-10,7.60493e-17,1.04430e-09,7.94363e-07,0.00000e+00,5.47745e+02,2.08087e-18,4.92055e-01,5.07945e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17314e-09
2.30035e-02,2.39624e-10,5.36003e+00,4.54575e+00,5.43095e-10,7.59124e-17,1.04180e-09,7.92993e-07,0.00000e+00,5.46223e+02,2.07606e-18,5.15755e-01,4.84245e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17259e-09
2.30238e-02,2.39721e-10,5.35816e+00,4.54362e+00,5.42341e-10,7.58202e-17,1.04011e-09,7.92071e-07,0.00000e+00,5.45197e+02,2.07282e-18,4.92045e-01,5.07955e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17221e-09
2.30539e-02,2.39865e-10,5.35540e+00,4.54046e+00,5.41223e-10,7.56836e-17,1.03762e-09,7.90704e-07,0.00000e+00,5.43678e+02,2.06802e-18,5.15631e-01,4.84369e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17165e-09
2.30743e-02,2.39963e-10,5.35353e+00,4.53833e+00,5.40468e-10,7.55913e-17,1.03593e-09,7.89781e-07,0.00000e+00,5.42653e+02,2.06478e-18,4.92037e-01,5.07963e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17128e-09
2.31045e-02,2.40107e-10,5.35077e+00,4.53517e+00,5.39352e-10,7.54548e-17,1.03344e-09,7.88416e-07,0.00000e+00,5.41138e+02,2.05998e-18,5.15503e-01,4.84497e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17072e-09
2.31250e-02,2.40205e-10,5.34889e+00,4.53303e+00,5.38597e-10,7.53625e-17,1.03175e-09,7.87493e-07,0.00000e+00,5.40113e+02,2.05674e-18,4.92031e-01,5.07969e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.17034e-09
2.31553e-02,2.40350e-10,5.34613e+00,4.52987e+00,5.37484e-10,7.52263e-17,1.02927e-09,7.86130e-07,0.00000e+00,5.38601e+02,2.05195e-18,5.15374e-01,4.84626e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16978e-09
2.31760e-02,2.40448e-10,5.34425e+00,4.52773e+00,5.36729e-10,7.51339e-17,1.02758e-09,7.85206e-07,0.00000e+00,5.37577e+02,2.04871e-18,4.92025e-01,5.07975e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16940e-09
2.32064e-02,2.40594e-10,5.34148e+00,4.52457e+00,5.35618e-10,7.49979e-17,1.02510e-09,7.83846e-07,0.00000e+00,5.36069e+02,2.04393e-18,5.15242e-01,4.84758e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16884e-09
2.32271e-02,2.40693e-10,5.33960e+00,4.52242e+00,5.34863e-10,7.49054e-17,1.02342e-09,7.82921e-07,0.00000e+00,5.35045e+02,2.04068e-18,4.92021e-01,5.07979e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16846e-09
2.32577e-02,2.40838e-10,5.33683e+00,4.51926e+00,5.33754e-10,7.47696e-17,1.02095e-09,7.81563e-07,0.00000e+00,5.33541e+02,2.03591e-18,5.15108e-01,4.84892e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16790e-09
2.32785e-02,2.40938e-10,5.33494e+00,4.51710e+00,5.32999e-10,7.46771e-17,1.01926e-09,7.80638e-07,0.00000e+00,5.32517e+02,2.03266e-18,4.92018e-01,5.07982e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16752e-09
2.33092e-02,2.41084e-10,5.33217e+00,4.51394e+00,5.31893e-10,7.45415e-17,1.01680e-09,7.79282e-07,0.00000e+00,5.31017e+02,2.02790e-18,5.14973e-01,4.85027e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16696e-09
2.33301e-02,2.41183e-10,5.33028e+00,4.51178e+00,5.31138e-10,7.44489e-17,1.01511e-09,7.78357e-07,0.00000e+00,5.29993e+02,2.02464e-18,4.92016e-01,5.07984e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16658e-09
2.33609e-02,2.41330e-10,5.32750e+00,4.50862e+00,5.30033e-10,7.43135e-17,1.01265e-09,7.77003e-07,0.00000e+00,5.28497e+02,2.01989e-18,5.14836e-01,4.85164e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16601e-09
2.33820e-02,2.41430e-10,5.32560e+00,4.50645e+00,5.29278e-10,7.42208e-17,1.01097e-09,7.76077e-07,0.00000e+00,5.27474e+02,2.01663e-18,4.92015e-01,5.07985e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16563e-09
2.34128e-02,2.41577e-10,5.32283e+00,4.50329e+00,5.28176e-10,7.40857e-17,1.00852e-09,7.74726e-07,0.00000e+00,5.25982e+02,2.01188e-18,5.14697e-01,4.85303e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16507e-09
2.34340e-02,2.41678e-10,5.32093e+00,4.50111e+00,5.27421e-10,7.39930e-17,1.00683e-09,7.73799e-07,0.00000e+00,5.24959e+02,2.00863e-18,4.92015e-01,5.07985e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16468e-09
2.34650e-02,2.41825e-10,5.31815e+00,4.49795e+00,5.26322e-10,7.38580e-17,1.00439e-09,7.72450e-07,0.00000e+00,5.23470e+02,2.00389e-18,5.14557e-01,4.85443e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16411e-09
2.34863e-02,2.41926e-10,5.31624e+00,4.49577e+00,5.25566e-10,7.37652e-17,1.00271e-09,7.71523e-07,0.00000e+00,5.22447e+02,2.00063e-18,4.92016e-01,5.07984e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16373e-09
2.35174e-02,2.42073e-10,5.31347e+00,4.49260e+00,5.24469e-10,7.36305e-17,1.00027e-09,7.70176e-07,0.00000e+00,5.20963e+02,1.99589e-18,5.14415e-01,4.85585e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16316e-09
2.35389e-02,2.42175e-10,5.31155e+00,4.49042e+00,5.23713e-10,7.35376e-17,9.98584e-10,7.69248e-07,0.00000e+00,5.19940e+02,1.99263e-18,4.92018e-01,5.07982e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16277e-09
2.35700e-02,2.42323e-10,5.30877e+00,4.48725e+00,5.22619e-10,7.34031e-17,9.96150e-10,7.67904e-07,0.00000e+00,5.18460e+02,1.98791e-18,5.14272e-01,4.85728e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16220e-09
2.35916e-02,2.42425e-10,5.30685e+00,4.48506e+00,5.21863e-10,7.33102e-17,9.94469e-10,7.66976e-07,0.00000e+00,5.17438e+02,1.98464e-18,4.92021e-01,5.07979e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16181e-09
2.36229e-02,2.42574e-10,5.30407e+00,4.48190e+00,5.20771e-10,7.31759e-17,9.92042e-10,7.65634e-07,0.00000e+00,5.15961e+02,1.97993e-18,5.14127e-01,4.85873e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16125e-09
2.36446e-02,2.42676e-10,5.30215e+00,4.47970e+00,5.20014e-10,7.30829e-17,9.90361e-10,7.64705e-07,0.00000e+00,5.14939e+02,1.97666e-18,4.92025e-01,5.07975e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16085e-09
2.36760e-02,2.42825e-10,5.29937e+00,4.47653e+00,5.18925e-10,7.29488e-17,9.87941e-10,7.63366e-07,0.00000e+00,5.13467e+02,1.97195e-18,5.13981e-01,4.86019e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.16028e-09
2.36979e-02,2.42928e-10,5.29743e+00,4.47433e+00,5.18168e-10,7.28557e-17,9.86260e-10,7.62436e-07,0.00000e+00,5.12445e+02,1.96868e-18,4.92030e-01,5.07970e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15989e-09
2.37293e-02,2.43077e-10,5.29465e+00,4.47116e+00,5.17081e-10,7.27219e-17,9.83846e-10,7.61099e-07,0.00000e+00,5.10976e+02,1.96398e-18,5.13832e-01,4.86168e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15932e-09
2.37513e-02,2.43181e-10,5.29272e+00,4.46895e+00,5.16324e-10,7.26287e-17,9.82166e-10,7.60168e-07,0.00000e+00,5.09954e+02,1.96071e-18,4.92036e-01,5.07964e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15892e-09
2.37829e-02,2.43330e-10,5.28993e+00,4.46578e+00,5.15240e-10,7.24952e-17,9.79759e-10,7.58834e-07,0.00000e+00,5.08490e+02,1.95602e-18,5.13682e-01,4.86318e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15836e-09
2.38050e-02,2.43435e-10,5.28799e+00,4.46357e+00,5.14483e-10,7.24019e-17,9.78079e-10,7.57902e-07,0.00000e+00,5.07468e+02,1.95274e-18,4.92043e-01,5.07957e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15796e-09
2.38367e-02,2.43584e-10,5.28521e+00,4.46040e+00,5.13401e-10,7.22686e-17,9.75679e-10,7.56571e-07,0.00000e+00,5.06009e+02,1.94806e-18,5.13530e-01,4.86470e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15739e-09
2.38590e-02,2.43689e-10,5.28326e+00,4.45817e+00,5.12644e-10,7.21752e-17,9.73999e-10,7.55639e-07,0.00000e+00,5.04987e+02,1.94478e-18,4.92052e-01,5.07948e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15699e-09
2.38908e-02,2.43839e-10,5.28047e+00,4.45500e+00,5.11564e-10,7.20421e-17,9.71606e-10,7.54310e-07,0.00000e+00,5.03531e+02,1.94011e-18,5.13376e-01,4.86624e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15642e-09
2.39132e-02,2.43945e-10,5.27852e+00,4.45278e+00,5.10806e-10,7.19487e-17,9.69926e-10,7.53377e-07,0.00000e+00,5.02509e+02,1.93682e-18,4.92062e-01,5.07938e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15601e-09
2.39451e-02,2.44095e-10,5.27573e+00,4.44961e+00,5.09730e-10,7.18158e-17,9.67540e-10,7.52050e-07,0.00000e+00,5.01058e+02,1.93216e-18,5.13221e-01,4.86779e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15544e-09
2.39676e-02,2.44201e-10,5.27377e+00,4.44737e+00,5.08972e-10,7.17223e-17,9.65860e-10,7.51116e-07,0.00000e+00,5.00036e+02,1.92888e-18,4.92074e-01,5.07926e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15504e-09
2.39996e-02,2.44352e-10,5.27099e+00,4.44420e+00,5.07898e-10,7.15897e-17,9.63481e-10,7.49793e-07,0.00000e+00,4.98589e+02,1.92422e-18,5.13063e-01,4.86937e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15447e-09
2.40223e-02,2.44458e-10,5.26902e+00,4.44196e+00,5.07139e-10,7.14960e-17,9.61801e-10,7.48858e-07,0.00000e+00,4.97567e+02,1.92093e-18,4.92086e-01,5.07914e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15406e-09
2.40544e-02,2.44609e-10,5.26623e+00,4.43879e+00,5.06068e-10,7.13637e-17,9.59429e-10,7.47537e-07,0.00000e+00,4.96124e+02,1.91629e-18,5.12903e-01,4.87097e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15349e-09
2.40772e-02,2.44716e-10,5.26426e+00,4.43654e+00,5.05309e-10,7.12700e-17,9.57749e-10,7.46601e-07,0.00000e+00,4.95102e+02,1.91299e-18,4.92101e-01,5.07899e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15308e-09
2.41094e-02,2.44868e-10,5.26147e+00,4.43337e+00,5.04240e-10,7.11379e-17,9.55384e-10,7.45283e-07,0.00000e+00,4.93664e+02,1.90836e-18,5.12741e-01,4.87259e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15251e-09
2.41324e-02,2.44975e-10,5.25949e+00,4.43111e+00,5.03480e-10,7.10440e-17,9.53704e-10,7.44346e-07,0.00000e+00,4.92642e+02,1.90506e-18,4.92117e-01,5.07883e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15210e-09
2.41647e-02,2.45127e-10,5.25670e+00,4.42794e+00,5.02414e-10,7.09122e-17,9.51346e-10,7.43031e-07,0.00000e+00,4.91208e+02,1.90043e-18,5.12577e-01,4.87423e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15152e-09
2.41878e-02,2.45235e-10,5.25471e+00,4.42568e+00,5.01655e-10,7.08183e-17,9.49666e-10,7.42093e-07,0.00000e+00,4.90186e+02,1.89713e-18,4.92134e-01,5.07866e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15111e-09
2.42202e-02,2.45387e-10,5.25193e+00,4.42251e+00,5.00591e-10,7.06867e-17,9.47316e-10,7.40781e-07,0.00000e+00,4.88757e+02,1.89252e-18,5.12411e-01,4.87589e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15053e-09
2.42435e-02,2.45496e-10,5.24993e+00,4.42024e+00,4.99831e-10,7.05926e-17,9.45635e-10,7.39842e-07,0.00000e+00,4.87734e+02,1.88921e-18,4.92154e-01,5.07846e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.15012e-09
2.42760e-02,2.45649e-10,5.24714e+00,4.41707e+00,4.98770e-10,7.04614e-17,9.43292e-10,7.38532e-07,0.00000e+00,4.86309e+02,1.88461e-18,5.12242e-01,4.87758e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.14955e-09
2.42994e-02,2.45758e-10,5.24514e+00,4.41479e+00,4.98009e-10,7.03672e-17,9.41611e-10,7.37593e-07,0.00000e+00,4.85287e+02,1.88130e-18,4.92175e-01,5.07825e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.14913e-09
2.43321e-02,2.45911e-10,5.24236e+00,4.41162e+00,4.96952e-10,7.02362e-17,9.39276e-10,7.36286e-07,0.00000e+00,4.83866e+02,1.87670e-18,5.12071e-01,4.87929e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.14855e-09
2.43556e-02,2.46021e-10,5.24035e+00,4.40934e+00,4.96190e-10,7.01419e-17,9.37595e-10,7.35345e-07,0.00000e+00,4.82844e+02,1.87339e-18,4.92198e-01,5.07802e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.14814e-09
2.43883e-02,2.46174e-10,5.23756e+00,4.40617e+00,4.95135e-10,7.00112e-17,9.35266e-10,7.34041e-07,0.00000e+00,4.81428e+02,1.86880e-18,5.11897e-01,4.88103e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.14756e-09
2.44121e-02,2.46285e-10,5.23554e+00,4.40388e+00,4.94374e-10,6.99167e-17,9.33585e-10,7.33100e-07,0.00000e+00,4.80405e+02,1.86549e-18,4.92223e-01,5.07777e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.14714e-09
2.44449e-02,2.46438e-10,5.23275e+00,4.40071e+00,4.93321e-10,6.97863e-17,9.31264e-10,7.31799e-07,0.00000e+00,4.78994e+02,1.86091e-18,5.11720e-01,4.88280e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.14656e-09
2.44688e-02,2.46549e-10,5.23073e+00,4.39841e+00,4.92559e-10,6.96917e-17,9.29582e-10,7.30856e-07,0.00000e+00,4.77971e+02,1.85759e-18,4.92251e-01,5.07749e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.14614e-09
2.45017e-02,2.46703e-10,5.22794e+00,4.39524e+00,4.91510e-10,6.95616e-17,9.27269e-10,7.29558e-07,0.00000e+00,4.76564e+02,1.85302e-18,5.11541e-01,4.88459e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.14556e-09
2.45257e-02,2.46815e-10,5.22591e+00,4.39293e+00,4.90747e-10,6.94669e-17,9.25587e-10,7.28614e-07,0.00000e+00,4.75541e+02,1.84970e-18,4.92280e-01,5.07720e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.14514e-09
2.45588e-02,2.46969e-10,5.22313e+00,4.38977e+00,4.89700e-10,6.93370e-17,9.23281e-10,7.27320e-07,0.00000e+00,4.74139e+02,1.84514e-18,5.11359e-01,4.88641e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.14456e-09
2.45830e-02,2.47082e-10,5.22109e+00,4.38745e+00,4.88937e-10,6.92422e-17,9.21598e-10,7.26375e-07,0.00000e+00,4.73116e+02,1.84182e-18,4.92312e-01,5.07688e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.14414e-09
2.46161e-02,2.47236e-10,5.21830e+00,4.38429e+00,4.87893e-10,6.91126e-17,9.19300e-10,7.25085e-07,0.00000e+00,4.71718e+02,1.83727e-18,5.11174e-01,4.88826e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.14356e-09
2.46405e-02,2.47349e-10,5.21626e+00,4.38196e+00,4.87129e-10,6.90177e-17,9.17617e-10,7.24139e-07,0.00000e+00,4.70695e+02,1.83394e-18,4.92346e-01,5.07654e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.14313e-09
