t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
5.87485e-02,3.36448e-10,3.53441e+00,3.09614e+00,1.02678e-10,1.83363e-17,1.56851e-10,2.04188e-07,0.00000e+00,6.13015e+01,1.87687e-19,5.42125e-01,6.09129e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.83031e-09
5.89468e-02,3.36985e-10,3.52941e+00,3.09125e+00,1.02098e-10,1.82488e-17,1.55854e-10,2.03217e-07,0.00000e+00,6.06141e+01,1.85752e-19,5.41971e-01,6.09283e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.82933e-09
5.91465e-02,3.37524e-10,3.52439e+00,3.08635e+00,1.01519e-10,1.81614e-17,1.54860e-10,2.02248e-07,0.00000e+00,5.99306e+01,1.83826e-19,5.41813e-01,6.09441e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.82835e-09
5.93476e-02,3.38067e-10,3.51936e+00,3.08143e+00,1.00940e-10,1.80740e-17,1.53868e-10,2.01281e-07,0.00000e+00,5.92510e+01,1.81909e-19,5.41656e-01,6.09598e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.82738e-09
5.95501e-02,3.38612e-10,3.51432e+00,3.07651e+00,1.00363e-10,1.79868e-17,1.52879e-10,2.00316e-07,0.00000e+00,5.85753e+01,1.80001e-19,5.41496e-01,6.09758e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.82640e-09
5.97541e-02,3.39160e-10,3.50926e+00,3.07157e+00,9.97861e-11,1.78996e-17,1.51893e-10,1.99353e-07,0.00000e+00,5.79034e+01,1.78102e-19,5.41336e-01,6.09917e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.82542e-09
5.99596e-02,3.39711e-10,3.50419e+00,3.06663e+00,9.92105e-11,1.78126e-17,1.50910e-10,1.98328e-07,0.00000e+00,5.72355e+01,1.76211e-19,5.41175e-01,6.10079e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.82444e-09
6.01665e-02,3.40266e-10,3.49910e+00,3.06167e+00,9.86357e-11,1.77256e-17,1.49929e-10,1.97356e-07,0.00000e+00,5.65714e+01,1.74330e-19,5.41012e-01,6.10242e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.82346e-09
6.03750e-02,3.40823e-10,3.49400e+00,3.05670e+00,9.80619e-11,1.76387e-17,1.48951e-10,1.96385e-07,0.00000e+00,5.59112e+01,1.72458e-19,5.40862e-01,6.10392e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.82248e-09
6.05849e-02,3.41383e-10,3.48889e+00,3.05172e+00,9.74891e-11,1.75519e-17,1.47975e-10,1.95414e-07,0.00000e+00,5.52550e+01,1.70594e-19,5.40693e-01,6.10561e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.82150e-09
6.07964e-02,3.41947e-10,3.48376e+00,3.04672e+00,9.69172e-11,1.74652e-17,1.47002e-10,1.94445e-07,0.00000e+00,5.46027e+01,1.68740e-19,5.40534e-01,6.10719e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.82052e-09
6.10094e-02,3.42513e-10,3.47862e+00,3.04172e+00,9.63462e-11,1.73787e-17,1.46032e-10,1.93476e-07,0.00000e+00,5.39543e+01,1.66895e-19,5.40366e-01,6.10887e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.81954e-09
6.12240e-02,3.43083e-10,3.47346e+00,3.03671e+00,9.57761e-11,1.72921e-17,1.45064e-10,1.92508e-07,0.00000e+00,5.33098e+01,1.65059e-19,5.40204e-01,6.11050e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.81856e-09
6.14402e-02,3.43656e-10,3.46829e+00,3.03168e+00,9.52069e-11,1.72057e-17,1.44099e-10,1.91541e-07,0.00000e+00,5.26693e+01,1.63231e-19,5.40035e-01,6.11218e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.81758e-09
6.16580e-02,3.44232e-10,3.46310e+00,3.02664e+00,9.46387e-11,1.71194e-17,1.43136e-10,1.90575e-07,0.00000e+00,5.20326e+01,1.61413e-19,5.39870e-01,6.11384e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.81659e-09
6.18775e-02,3.44811e-10,3.45790e+00,3.02159e+00,9.40714e-11,1.70332e-17,1.42176e-10,1.89609e-07,0.00000e+00,5.13999e+01,1.59604e-19,5.39700e-01,6.11554e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.81561e-09
6.20985e-02,3.45394e-10,3.45268e+00,3.01653e+00,9.35051e-11,1.69470e-17,1.41219e-10,1.88644e-07,0.00000e+00,5.07711e+01,1.57805e-19,5.39532e-01,6.11722e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.81463e-09
6.23213e-02,3.45980e-10,3.44745e+00,3.01146e+00,9.29397e-11,1.68610e-17,1.40265e-10,1.87653e-07,0.00000e+00,5.01463e+01,1.56014e-19,5.39361e-01,6.11892e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.81365e-09
6.25457e-02,3.46570e-10,3.44220e+00,3.00637e+00,9.23752e-11,1.67750e-17,1.39313e-10,1.86684e-07,0.00000e+00,4.95254e+01,1.54233e-19,5.39191e-01,6.12063e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.81267e-09
6.27719e-02,3.47162e-10,3.43694e+00,3.00127e+00,9.18116e-11,1.66892e-17,1.38364e-10,1.85716e-07,0.00000e+00,4.89084e+01,1.52462e-19,5.39013e-01,6.12241e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.81168e-09
6.29997e-02,3.47759e-10,3.43167e+00,2.99616e+00,9.12490e-11,1.66034e-17,1.37417e-10,1.84749e-07,0.00000e+00,4.82954e+01,1.50700e-19,5.38841e-01,6.12413e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.81070e-09
6.32293e-02,3.48358e-10,3.42637e+00,2.99104e+00,9.06873e-11,1.65177e-17,1.36473e-10,1.83781e-07,0.00000e+00,4.76863e+01,1.48946e-19,5.38664e-01,6.12589e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.80972e-09
6.34607e-02,3.48962e-10,3.42106e+00,2.98590e+00,9.01266e-11,1.64321e-17,1.35531e-10,1.82814e-07,0.00000e+00,4.70812e+01,1.47203e-19,5.38489e-01,6.12765e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.80874e-09
6.36939e-02,3.49569e-10,3.41574e+00,2.98075e+00,8.95668e-11,1.63466e-17,1.34592e-10,1.81848e-07,0.00000e+00,4.64800e+01,1.45468e-19,5.38311e-01,6.12943e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.80775e-09
6.39289e-02,3.50179e-10,3.41040e+00,2.97559e+00,8.90079e-11,1.62612e-17,1.33656e-10,1.80882e-07,0.00000e+00,4.58827e+01,1.43743e-19,5.38132e-01,6.13121e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.80677e-09
6.41657e-02,3.50793e-10,3.40504e+00,2.97042e+00,8.84499e-11,1.61759e-17,1.32723e-10,1.79916e-07,0.00000e+00,4.52895e+01,1.42027e-19,5.37952e-01,6.13302e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.80579e-09
6.44044e-02,3.51411e-10,3.39967e+00,2.96523e+00,8.78930e-11,1.60907e-17,1.31789e-10,1.79126e-07,0.00000e+00,4.47001e+01,1.40321e-19,5.37771e-01,6.13483e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.80480e-09
6.46450e-02,3.52032e-10,3.39428e+00,2.96004e+00,8.73369e-11,1.60056e-17,1.30861e-10,1.78202e-07,0.00000e+00,4.41148e+01,1.38624e-19,5.37588e-01,6.13666e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.80382e-09
6.48875e-02,3.52657e-10,3.38887e+00,2.95483e+00,8.67818e-11,1.59205e-17,1.29935e-10,1.77282e-07,0.00000e+00,4.35334e+01,1.36937e-19,5.37405e-01,6.13849e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.80284e-09
6.51319e-02,3.53286e-10,3.38345e+00,2.94961e+00,8.62276e-11,1.58356e-17,1.29012e-10,1.76367e-07,0.00000e+00,4.29560e+01,1.35259e-19,5.37225e-01,6.14029e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.80186e-09
6.53783e-02,3.53919e-10,3.37801e+00,2.94438e+00,8.56744e-11,1.57507e-17,1.28092e-10,1.75456e-07,0.00000e+00,4.23825e+01,1.33591e-19,5.37038e-01,6.14216e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.80087e-09
6.56266e-02,3.54555e-10,3.37255e+00,2.93913e+00,8.51222e-11,1.56660e-17,1.27174e-10,1.74551e-07,0.00000e+00,4.18131e+01,1.31932e-19,5.36854e-01,6.14400e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.79989e-09
6.58770e-02,3.55196e-10,3.36708e+00,2.93388e+00,8.45709e-11,1.55813e-17,1.26259e-10,1.73650e-07,0.00000e+00,4.12476e+01,1.30283e-19,5.36666e-01,6.14588e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.79891e-09
6.61294e-02,3.55840e-10,3.36159e+00,2.92861e+00,8.40205e-11,1.54967e-17,1.25347e-10,1.72754e-07,0.00000e+00,4.06861e+01,1.28643e-19,5.36478e-01,6.14775e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.79792e-09
6.63838e-02,3.56489e-10,3.35608e+00,2.92333e+00,8.34712e-11,1.54122e-17,1.24437e-10,1.71864e-07,0.00000e+00,4.01285e+01,1.27014e-19,5.36289e-01,6.14965e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.79694e-09
6.66404e-02,3.57141e-10,3.35055e+00,2.91803e+00,8.29227e-11,1.53278e-17,1.23535e-10,1.70634e-07,0.00000e+00,3.95750e+01,1.25393e-19,5.36099e-01,6.15154e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.79596e-09
6.68990e-02,3.57798e-10,3.34501e+00,2.91272e+00,8.23753e-11,1.52435e-17,1.22630e-10,1.69671e-07,0.00000e+00,3.90255e+01,1.23783e-19,5.35908e-01,6.15346e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.79498e-09
6.71598e-02,3.58458e-10,3.33945e+00,2.90739e+00,8.18288e-11,1.51593e-17,1.21729e-10,1.68705e-07,0.00000e+00,3.84799e+01,1.22182e-19,5.35717e-01,6.15537e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.79400e-09
6.74227e-02,3.59123e-10,3.33387e+00,2.90204e+00,8.12833e-11,1.50752e-17,1.20829e-10,1.67734e-07,0.00000e+00,3.79384e+01,1.20591e-19,5.35512e-01,6.15741e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.79301e-09
6.76879e-02,3.59792e-10,3.32827e+00,2.89668e+00,8.07387e-11,1.49912e-17,1.19933e-10,1.66759e-07,0.00000e+00,3.74008e+01,1.19010e-19,5.35321e-01,6.15933e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.79203e-09
6.79553e-02,3.60466e-10,3.32265e+00,2.89130e+00,8.01950e-11,1.49073e-17,1.19039e-10,1.65780e-07,0.00000e+00,3.68672e+01,1.17438e-19,5.35119e-01,6.16135e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.79105e-09
6.82249e-02,3.61143e-10,3.31702e+00,2.88591e+00,7.96524e-11,1.48234e-17,1.18148e-10,1.64797e-07,0.00000e+00,3.63377e+01,1.15877e-19,5.34921e-01,6.16333e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.79007e-09
6.84968e-02,3.61825e-10,3.31136e+00,2.88050e+00,7.91107e-11,1.47397e-17,1.17259e-10,1.63810e-07,0.00000e+00,3.58121e+01,1.14325e-19,5.34718e-01,6.16536e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.78909e-09
6.87711e-02,3.62512e-10,3.30569e+00,2.87508e+00,7.85699e-11,1.46560e-17,1.16373e-10,1.62818e-07,0.00000e+00,3.52905e+01,1.12782e-19,5.34516e-01,6.16738e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.78811e-09
6.90477e-02,3.63203e-10,3.30000e+00,2.86964e+00,7.80301e-11,1.45724e-17,1.15490e-10,1.61822e-07,0.00000e+00,3.47729e+01,1.11250e-19,5.34310e-01,6.16944e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.78713e-09
6.93267e-02,3.63898e-10,3.29428e+00,2.86418e+00,7.74913e-11,1.44889e-17,1.14603e-10,1.61181e-07,0.00000e+00,3.42593e+01,1.09728e-19,5.34103e-01,6.17151e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.78615e-09
6.96081e-02,3.64599e-10,3.28855e+00,2.85872e+00,7.69535e-11,1.44056e-17,1.13725e-10,1.60252e-07,0.00000e+00,3.37497e+01,1.08215e-19,5.33893e-01,6.17360e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.78517e-09
6.98920e-02,3.65303e-10,3.28280e+00,2.85324e+00,7.64166e-11,1.43223e-17,1.12850e-10,1.59325e-07,0.00000e+00,3.32441e+01,1.06712e-19,5.33683e-01,6.17571e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.78419e-09
7.01784e-02,3.66013e-10,3.27703e+00,2.84775e+00,7.58807e-11,1.42391e-17,1.11977e-10,1.58402e-07,0.00000e+00,3.27425e+01,1.05220e-19,5.33488e-01,6.17765e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.78321e-09
7.04672e-02,3.66727e-10,3.27124e+00,2.84224e+00,7.53458e-11,1.41559e-17,1.11107e-10,1.57481e-07,0.00000e+00,3.22450e+01,1.03738e-19,5.33269e-01,6.17985e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.78224e-09
7.07587e-02,3.67446e-10,3.26543e+00,2.83672e+00,7.48119e-11,1.40729e-17,1.10240e-10,1.56563e-07,0.00000e+00,3.17515e+01,1.02266e-19,5.33063e-01,6.18191e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.78126e-09
7.10527e-02,3.68170e-10,3.25960e+00,2.83118e+00,7.42789e-11,1.39900e-17,1.09375e-10,1.55649e-07,0.00000e+00,3.12620e+01,1.00803e-19,5.32845e-01,6.18409e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.78028e-09
7.13493e-02,3.68899e-10,3.25375e+00,2.82562e+00,7.37470e-11,1.39072e-17,1.08513e-10,1.54737e-07,0.00000e+00,3.07765e+01,9.93509e-20,5.32633e-01,6.18621e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.77931e-09
7.16486e-02,3.69633e-10,3.24788e+00,2.82005e+00,7.32160e-11,1.38244e-17,1.07654e-10,1.53828e-07,0.00000e+00,3.02951e+01,9.79087e-20,5.32414e-01,6.18840e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.77833e-09
7.19507e-02,3.70372e-10,3.24198e+00,2.81446e+00,7.26860e-11,1.37418e-17,1.06799e-10,1.52815e-07,0.00000e+00,2.98176e+01,9.64765e-20,5.32198e-01,6.19056e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.77736e-09
7.22554e-02,3.71116e-10,3.23607e+00,2.80886e+00,7.21570e-11,1.36592e-17,1.05945e-10,1.51889e-07,0.00000e+00,2.93442e+01,9.50545e-20,5.31978e-01,6.19276e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.77638e-09
7.25630e-02,3.71865e-10,3.23013e+00,2.80324e+00,7.16290e-11,1.35767e-17,1.05093e-10,1.50964e-07,0.00000e+00,2.88748e+01,9.36428e-20,5.31750e-01,6.19504e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.77541e-09
7.28734e-02,3.72619e-10,3.22417e+00,2.79760e+00,7.11020e-11,1.34943e-17,1.04244e-10,1.50039e-07,0.00000e+00,2.84094e+01,9.22411e-20,5.31529e-01,6.19725e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.77444e-09
7.31866e-02,3.73379e-10,3.21819e+00,2.79194e+00,7.05760e-11,1.34120e-17,1.03398e-10,1.49116e-07,0.00000e+00,2.79480e+01,9.08497e-20,5.31300e-01,6.19953e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.77347e-09
7.35028e-02,3.74144e-10,3.21219e+00,2.78626e+00,7.00510e-11,1.33298e-17,1.02555e-10,1.48193e-07,0.00000e+00,2.74907e+01,8.94684e-20,5.31074e-01,6.20180e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.77250e-09
7.38219e-02,3.74915e-10,3.20617e+00,2.78057e+00,6.95269e-11,1.32477e-17,1.01714e-10,1.47270e-07,0.00000e+00,2.70373e+01,8.80973e-20,5.30842e-01,6.20412e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.77153e-09
7.41441e-02,3.75691e-10,3.20012e+00,2.77486e+00,6.90039e-11,1.31657e-17,1.00875e-10,1.46367e-07,0.00000e+00,2.65880e+01,8.67365e-20,5.30610e-01,6.20644e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.77056e-09
7.44693e-02,3.76473e-10,3.19405e+00,2.76914e+00,6.84818e-11,1.30838e-17,1.00040e-10,1.45452e-07,0.00000e+00,2.61427e+01,8.53859e-20,5.30375e-01,6.20879e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.76959e-09
7.47976e-02,3.77260e-10,3.18796e+00,2.76339e+00,6.79607e-11,1.30019e-17,9.92068e-11,1.44538e-07,0.00000e+00,2.57014e+01,8.40456e-20,5.30138e-01,6.21116e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.76862e-09
7.51290e-02,3.78053e-10,3.18184e+00,2.75763e+00,6.74407e-11,1.29202e-17,9.83765e-11,1.43626e-07,0.00000e+00,2.52642e+01,8.27155e-20,5.29898e-01,6.21356e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.76766e-09
7.54637e-02,3.78852e-10,3.17570e+00,2.75185e+00,6.69216e-11,1.28385e-17,9.75489e-11,1.42715e-07,0.00000e+00,2.48309e+01,8.13957e-20,5.29656e-01,6.21598e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.76669e-09
7.58016e-02,3.79657e-10,3.16954e+00,2.74605e+00,6.64035e-11,1.27569e-17,9.67238e-11,1.41806e-07,0.00000e+00,2.44017e+01,8.00875e-20,5.29431e-01,6.21823e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.76573e-09
7.61427e-02,3.80468e-10,3.16335e+00,2.74023e+00,6.58865e-11,1.26754e-17,9.59016e-11,1.40898e-07,0.00000e+00,2.39765e+01,7.87889e-20,5.29180e-01,6.22074e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.76476e-09
7.64872e-02,3.81285e-10,3.15714e+00,2.73440e+00,6.53705e-11,1.25940e-17,9.50819e-11,1.39992e-07,0.00000e+00,2.35554e+01,7.75006e-20,5.28942e-01,6.22312e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.76380e-09
7.68351e-02,3.82109e-10,3.15090e+00,2.72854e+00,6.48555e-11,1.25127e-17,9.42653e-11,1.39061e-07,0.00000e+00,2.31383e+01,7.62229e-20,5.28691e-01,6.22563e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.76284e-09
7.71864e-02,3.82938e-10,3.14464e+00,2.72267e+00,6.43415e-11,1.24315e-17,9.34510e-11,1.38152e-07,0.00000e+00,2.27251e+01,7.49556e-20,5.28447e-01,6.22807e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.76188e-09
7.75413e-02,3.83774e-10,3.13835e+00,2.71677e+00,6.38286e-11,1.23504e-17,9.26394e-11,1.37243e-07,0.00000e+00,2.23161e+01,7.36988e-20,5.28195e-01,6.23059e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.76092e-09
7.78997e-02,3.84616e-10,3.13204e+00,2.71086e+00,6.33166e-11,1.22694e-17,9.18304e-11,1.36334e-07,0.00000e+00,2.19110e+01,7.24524e-20,5.27946e-01,6.23308e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.75997e-09
7.82617e-02,3.85464e-10,3.12570e+00,2.70492e+00,6.28057e-11,1.21884e-17,9.10240e-11,1.35427e-07,0.00000e+00,2.15100e+01,7.12166e-20,5.27692e-01,6.23562e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.75901e-09
7.86274e-02,3.86320e-10,3.11934e+00,2.69897e+00,6.22959e-11,1.21076e-17,9.02204e-11,1.34520e-07,0.00000e+00,2.11130e+01,6.99918e-20,5.27427e-01,6.23827e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.75806e-09
7.89969e-02,3.87182e-10,3.11295e+00,2.69299e+00,6.17870e-11,1.20268e-17,8.94194e-11,1.33614e-07,0.00000e+00,2.07200e+01,6.87772e-20,5.27171e-01,6.24083e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.75710e-09
7.93701e-02,3.88050e-10,3.10653e+00,2.68700e+00,6.12792e-11,1.19461e-17,8.86209e-11,1.32722e-07,0.00000e+00,2.03310e+01,6.75732e-20,5.26906e-01,6.24348e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.75615e-09
7.97472e-02,3.88926e-10,3.10009e+00,2.68098e+00,6.07724e-11,1.18655e-17,8.78251e-11,1.31822e-07,0.00000e+00,1.99460e+01,6.63797e-20,5.26643e-01,6.24611e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.75520e-09
8.01283e-02,3.89809e-10,3.09362e+00,2.67495e+00,6.02666e-11,1.17850e-17,8.70321e-11,1.30922e-07,0.00000e+00,1.95651e+01,6.51968e-20,5.26374e-01,6.24880e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.75426e-09
8.05134e-02,3.90698e-10,3.08712e+00,2.66889e+00,5.97619e-11,1.17046e-17,8.62417e-11,1.30025e-07,0.00000e+00,1.91881e+01,6.40246e-20,5.26104e-01,6.25150e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.75331e-09
8.09025e-02,3.91595e-10,3.08060e+00,2.66281e+00,5.92582e-11,1.16242e-17,8.54539e-11,1.29128e-07,0.00000e+00,1.88152e+01,6.28630e-20,5.25830e-01,6.25424e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.75236e-09
8.12958e-02,3.92500e-10,3.07404e+00,2.65671e+00,5.87555e-11,1.15440e-17,8.46688e-11,1.28233e-07,0.00000e+00,1.84462e+01,6.17119e-20,5.25554e-01,6.25700e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.75142e-09
