t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{nu}, drho_{nu}, phi (GeV^4), rho_vs(GeV^4), sigma_rad (GeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
1.21233e+05,7.65196e-08,3.29178e-03,2.35454e-03,7.72558e-23,9.96084e-28,5.38976e-23,9.15638e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.02502e-10,7.72754e-01,2.51565e-04,7.96003e-07,2.27980e-05,5.66680e-02,9.94507e-14,2.42920e-10,1.59825e-12,1.23075e-10
1.23658e+05,7.72771e-08,3.25935e-03,2.33134e-03,7.42562e-23,9.66934e-28,5.18049e-23,8.88842e-17,0.00000e+00,0.00000e+00,0.00000e+00,9.65125e-11,7.72754e-01,2.51564e-04,7.96270e-07,2.27983e-05,5.66680e-02,9.94510e-14,2.42920e-10,1.59825e-12,1.23075e-10
1.26131e+05,7.80422e-08,3.22724e-03,2.30838e-03,7.13730e-23,9.38637e-28,4.97934e-23,8.62831e-17,0.00000e+00,0.00000e+00,0.00000e+00,9.37101e-11,7.72754e-01,2.51563e-04,7.96534e-07,2.27986e-05,5.66680e-02,9.94513e-14,2.42921e-10,1.59825e-12,1.23075e-10
1.28653e+05,7.88149e-08,3.19545e-03,2.28563e-03,6.86018e-23,9.11169e-28,4.78601e-23,8.37581e-17,0.00000e+00,0.00000e+00,0.00000e+00,9.21062e-11,7.72754e-01,2.51562e-04,7.96796e-07,2.27989e-05,5.66680e-02,9.94516e-14,2.42922e-10,1.59825e-12,1.23075e-10
1.31226e+05,7.95952e-08,3.16397e-03,2.26312e-03,6.59381e-23,8.84504e-28,4.60018e-23,8.13070e-17,0.00000e+00,0.00000e+00,0.00000e+00,9.01208e-11,7.72754e-01,2.51561e-04,7.97054e-07,2.27993e-05,5.66680e-02,9.94519e-14,2.42922e-10,1.59825e-12,1.23075e-10
1.33850e+05,8.03832e-08,3.13280e-03,2.24082e-03,6.33779e-23,8.58620e-28,4.42157e-23,7.89276e-17,0.00000e+00,0.00000e+00,0.00000e+00,8.74991e-11,7.72754e-01,2.51560e-04,7.97311e-07,2.27996e-05,5.66680e-02,9.94521e-14,2.42923e-10,1.59825e-12,1.23075e-10
1.36526e+05,8.11791e-08,3.10193e-03,2.21875e-03,6.09171e-23,8.33493e-28,4.24989e-23,7.66178e-17,0.00000e+00,0.00000e+00,0.00000e+00,8.46794e-11,7.72754e-01,2.51559e-04,7.97564e-07,2.27999e-05,5.66680e-02,9.94523e-14,2.42924e-10,1.59825e-12,1.23075e-10
1.39256e+05,8.19828e-08,3.07138e-03,2.19689e-03,5.85518e-23,8.09101e-28,4.08488e-23,7.43756e-17,0.00000e+00,0.00000e+00,0.00000e+00,8.20353e-11,7.72754e-01,2.51558e-04,7.97815e-07,2.28002e-05,5.66680e-02,9.94525e-14,2.42924e-10,1.59825e-12,1.23075e-10
1.42041e+05,8.27944e-08,3.04112e-03,2.17525e-03,5.62784e-23,7.85423e-28,3.92627e-23,7.21991e-17,0.00000e+00,0.00000e+00,0.00000e+00,7.96324e-11,7.72754e-01,2.51557e-04,7.98064e-07,2.28005e-05,5.66680e-02,9.94527e-14,2.42925e-10,1.59825e-12,1.23075e-10
1.44882e+05,8.36141e-08,3.01116e-03,2.15382e-03,5.40933e-23,7.62439e-28,3.77382e-23,7.00862e-17,0.00000e+00,0.00000e+00,0.00000e+00,5.78974e-11,7.72754e-01,2.51556e-04,7.98228e-07,2.28007e-05,5.66680e-02,9.94529e-14,2.42926e-10,1.59825e-12,1.23075e-10
1.45998e+05,8.39352e-08,2.99962e-03,2.14556e-03,5.32687e-23,7.53705e-28,3.71630e-23,6.92834e-17,0.00000e+00,0.00000e+00,0.00000e+00,4.07744e-11,7.72754e-01,2.51556e-04,7.98259e-07,2.28007e-05,5.66680e-02,9.94530e-14,2.42926e-10,1.59825e-12,1.23075e-10
1.46704e+05,8.41375e-08,2.99240e-03,2.14040e-03,5.27578e-23,7.48277e-28,3.68065e-23,6.87845e-17,0.00000e+00,0.00000e+00,0.00000e+00,3.16550e-11,7.72754e-01,2.51556e-04,7.98279e-07,2.28008e-05,5.66680e-02,9.94530e-14,2.42927e-10,1.59825e-12,1.23075e-10
1.47330e+05,8.43168e-08,2.98603e-03,2.13584e-03,5.23100e-23,7.43508e-28,3.64941e-23,6.83461e-17,0.00000e+00,0.00000e+00,0.00000e+00,2.73010e-11,7.72754e-01,2.51556e-04,7.98296e-07,2.28008e-05,5.66680e-02,9.94530e-14,2.42927e-10,1.59825e-12,1.23075e-10
1.48270e+05,8.45849e-08,2.97655e-03,2.12906e-03,5.16489e-23,7.36450e-28,3.60329e-23,6.76973e-17,0.00000e+00,0.00000e+00,0.00000e+00,2.47423e-11,7.72754e-01,2.51556e-04,7.98321e-07,2.28008e-05,5.66680e-02,9.94531e-14,2.42927e-10,1.59825e-12,1.23075e-10
1.49680e+05,8.49851e-08,2.96250e-03,2.11901e-03,5.06805e-23,7.26069e-28,3.53573e-23,6.67430e-17,0.00000e+00,0.00000e+00,0.00000e+00,2.38729e-11,7.72754e-01,2.51555e-04,7.98359e-07,2.28009e-05,5.66680e-02,9.94532e-14,2.42927e-10,1.59825e-12,1.23075e-10
1.51794e+05,8.55813e-08,2.94179e-03,2.10420e-03,4.92782e-23,7.10950e-28,3.43790e-23,6.53532e-17,0.00000e+00,0.00000e+00,0.00000e+00,2.39817e-11,7.72754e-01,2.51555e-04,7.98415e-07,2.28009e-05,5.66680e-02,9.94533e-14,2.42928e-10,1.59825e-12,1.23075e-10
1.54830e+05,8.64286e-08,2.91281e-03,2.08347e-03,4.73649e-23,6.90144e-28,3.30442e-23,6.34407e-17,0.00000e+00,0.00000e+00,0.00000e+00,2.39628e-11,7.72754e-01,2.51555e-04,7.98492e-07,2.28010e-05,5.66680e-02,9.94534e-14,2.42929e-10,1.59825e-12,1.23075e-10
1.57926e+05,8.72843e-08,2.88411e-03,2.06294e-03,4.55258e-23,6.69948e-28,3.17611e-23,6.15841e-17,0.00000e+00,0.00000e+00,0.00000e+00,2.33242e-11,7.72754e-01,2.51554e-04,7.98569e-07,2.28011e-05,5.66680e-02,9.94535e-14,2.42930e-10,1.59825e-12,1.23075e-10
1.61084e+05,8.81484e-08,2.85570e-03,2.04262e-03,4.37582e-23,6.50342e-28,3.05279e-23,5.97819e-17,0.00000e+00,0.00000e+00,0.00000e+00,2.24094e-11,7.72754e-01,2.51554e-04,7.98645e-07,2.28012e-05,5.66680e-02,9.94536e-14,2.42931e-10,1.59825e-12,1.23075e-10
1.64305e+05,8.90211e-08,2.82757e-03,2.02250e-03,4.20592e-23,6.31310e-28,2.93426e-23,5.80324e-17,0.00000e+00,0.00000e+00,0.00000e+00,2.15874e-11,7.72754e-01,2.51554e-04,7.98720e-07,2.28013e-05,5.66680e-02,9.94537e-14,2.42932e-10,1.59825e-12,1.23075e-10
1.67591e+05,8.99025e-08,2.79971e-03,2.00257e-03,4.04261e-23,6.12835e-28,2.82033e-23,5.63341e-17,0.00000e+00,0.00000e+00,0.00000e+00,2.09476e-11,7.72754e-01,2.51553e-04,7.98794e-07,2.28014e-05,5.66680e-02,9.94538e-14,2.42933e-10,1.59825e-12,1.23075e-10
1.70942e+05,9.07926e-08,2.77213e-03,1.98284e-03,3.88565e-23,5.94901e-28,2.71083e-23,5.46856e-17,0.00000e+00,0.00000e+00,0.00000e+00,2.03966e-11,7.72754e-01,2.51553e-04,7.98868e-07,2.28015e-05,5.66680e-02,9.94539e-14,2.42934e-10,1.59825e-12,1.23075e-10
1.74361e+05,9.16915e-08,2.74482e-03,1.96331e-03,3.73478e-23,5.77492e-28,2.60557e-23,5.30852e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.98404e-11,7.72754e-01,2.51553e-04,7.98940e-07,2.28016e-05,5.66680e-02,9.94540e-14,2.42935e-10,1.59825e-12,1.23075e-10
1.77847e+05,9.25992e-08,2.71778e-03,1.94397e-03,3.58976e-23,5.60592e-28,2.50440e-23,5.15317e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.92593e-11,7.72754e-01,2.51552e-04,7.99012e-07,2.28017e-05,5.66680e-02,9.94541e-14,2.42936e-10,1.59825e-12,1.23075e-10
1.81404e+05,9.35160e-08,2.69101e-03,1.92482e-03,3.45038e-23,5.44187e-28,2.40716e-23,5.00237e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.86788e-11,7.72754e-01,2.51552e-04,7.99082e-07,2.28018e-05,5.66680e-02,9.94541e-14,2.42937e-10,1.59825e-12,1.23075e-10
1.85031e+05,9.44419e-08,2.66450e-03,1.90586e-03,3.31641e-23,5.28261e-28,2.31370e-23,4.85598e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.81222e-11,7.72754e-01,2.51552e-04,7.99152e-07,2.28019e-05,5.66680e-02,9.94542e-14,2.42938e-10,1.59825e-12,1.23075e-10
1.88732e+05,9.53769e-08,2.63825e-03,1.88708e-03,3.18765e-23,5.12802e-28,2.22386e-23,4.71387e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.75929e-11,7.72754e-01,2.51551e-04,7.99221e-07,2.28020e-05,5.66680e-02,9.94543e-14,2.42940e-10,1.59825e-12,1.23075e-10
1.92506e+05,9.63212e-08,2.61226e-03,1.86849e-03,3.06388e-23,4.97795e-28,2.13752e-23,4.57592e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.70826e-11,7.72754e-01,2.51551e-04,7.99290e-07,2.28021e-05,5.66680e-02,9.94543e-14,2.42941e-10,1.59825e-12,1.23075e-10
1.96355e+05,9.72748e-08,2.58652e-03,1.85008e-03,2.94491e-23,4.83228e-28,2.05452e-23,4.44201e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.65849e-11,7.72754e-01,2.51551e-04,7.99357e-07,2.28022e-05,5.66680e-02,9.94544e-14,2.42942e-10,1.59825e-12,1.23075e-10
2.00282e+05,9.82379e-08,2.56104e-03,1.83186e-03,2.83057e-23,4.69086e-28,1.97475e-23,4.31202e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.60989e-11,7.72754e-01,2.51551e-04,7.99424e-07,2.28023e-05,5.66680e-02,9.94544e-14,2.42943e-10,1.59825e-12,1.23075e-10
2.04287e+05,9.92105e-08,2.53581e-03,1.81381e-03,2.72067e-23,4.55359e-28,1.89808e-23,4.18583e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.56264e-11,7.72754e-01,2.51550e-04,7.99490e-07,2.28024e-05,5.66680e-02,9.94545e-14,2.42945e-10,1.59825e-12,1.23075e-10
2.08372e+05,1.00193e-07,2.51083e-03,1.79594e-03,2.61503e-23,4.42033e-28,1.82438e-23,4.06334e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.51684e-11,7.72754e-01,2.51550e-04,7.99555e-07,2.28025e-05,5.66680e-02,9.94545e-14,2.42946e-10,1.59825e-12,1.23075e-10
2.12539e+05,1.01185e-07,2.48609e-03,1.77825e-03,2.51349e-23,4.29097e-28,1.75354e-23,3.94443e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.47246e-11,7.72754e-01,2.51550e-04,7.99619e-07,2.28026e-05,5.66680e-02,9.94545e-14,2.42947e-10,1.59825e-12,1.23075e-10
2.16789e+05,1.02186e-07,2.46160e-03,1.76073e-03,2.41590e-23,4.16540e-28,1.68546e-23,3.82900e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.42938e-11,7.72754e-01,2.51549e-04,7.99682e-07,2.28027e-05,5.66680e-02,9.94546e-14,2.42949e-10,1.59825e-12,1.23075e-10
2.21125e+05,1.03198e-07,2.43735e-03,1.74338e-03,2.32210e-23,4.04350e-28,1.62001e-23,3.71694e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.38755e-11,7.72754e-01,2.51549e-04,7.99745e-07,2.28028e-05,5.66680e-02,9.94546e-14,2.42950e-10,1.59825e-12,1.23075e-10
2.25547e+05,1.04220e-07,2.41334e-03,1.72621e-03,2.23194e-23,3.92517e-28,1.55711e-23,3.60817e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.34691e-11,7.72754e-01,2.51549e-04,7.99806e-07,2.28029e-05,5.66680e-02,9.94546e-14,2.42952e-10,1.59825e-12,1.23075e-10
2.30057e+05,1.05252e-07,2.38956e-03,1.70920e-03,2.14528e-23,3.81031e-28,1.49665e-23,3.50258e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.30747e-11,7.72754e-01,2.51549e-04,7.99867e-07,2.28029e-05,5.66680e-02,9.94547e-14,2.42953e-10,1.59825e-12,1.23075e-10
2.34657e+05,1.06294e-07,2.36602e-03,1.69237e-03,2.06198e-23,3.69880e-28,1.43854e-23,3.40008e-17,0.00000e+00,0.00000e+00,0.00000e+00,9.89014e-12,7.72754e-01,2.51548e-04,7.99910e-07,2.28030e-05,5.66680e-02,9.94547e-14,2.42955e-10,1.59825e-12,1.23075e-10
2.36818e+05,1.06781e-07,2.35520e-03,1.68463e-03,2.02452e-23,3.64829e-28,1.41241e-23,3.35365e-17,0.00000e+00,0.00000e+00,0.00000e+00,7.06362e-12,7.72754e-01,2.51548e-04,7.99922e-07,2.28030e-05,5.66680e-02,9.94547e-14,2.42955e-10,1.59825e-12,1.23075e-10
2.38343e+05,1.07124e-07,2.34765e-03,1.67923e-03,1.99869e-23,3.61332e-28,1.39439e-23,3.32150e-17,0.00000e+00,0.00000e+00,0.00000e+00,5.66774e-12,7.72754e-01,2.51548e-04,7.99930e-07,2.28030e-05,5.66680e-02,9.94547e-14,2.42956e-10,1.59825e-12,1.23075e-10
2.40070e+05,1.07510e-07,2.33920e-03,1.67318e-03,1.97004e-23,3.57441e-28,1.37440e-23,3.28573e-17,0.00000e+00,0.00000e+00,0.00000e+00,5.25835e-12,7.72754e-01,2.51548e-04,7.99939e-07,2.28031e-05,5.66680e-02,9.94547e-14,2.42956e-10,1.59825e-12,1.23075e-10
2.42660e+05,1.08087e-07,2.32668e-03,1.66422e-03,1.92821e-23,3.51733e-28,1.34522e-23,3.23327e-17,0.00000e+00,0.00000e+00,0.00000e+00,5.46389e-12,7.72754e-01,2.51548e-04,7.99952e-07,2.28031e-05,5.66680e-02,9.94547e-14,2.42957e-10,1.59825e-12,1.23075e-10
2.46544e+05,1.08946e-07,2.30828e-03,1.65106e-03,1.86792e-23,3.43453e-28,1.30316e-23,3.15715e-17,0.00000e+00,0.00000e+00,0.00000e+00,5.72869e-12,7.72754e-01,2.51548e-04,7.99971e-07,2.28031e-05,5.66680e-02,9.94547e-14,2.42959e-10,1.59825e-12,1.23075e-10
2.51475e+05,1.10024e-07,2.28554e-03,1.63479e-03,1.79540e-23,3.33402e-28,1.25256e-23,3.06476e-17,0.00000e+00,0.00000e+00,0.00000e+00,5.62006e-12,7.72754e-01,2.51548e-04,7.99994e-07,2.28032e-05,5.66680e-02,9.94547e-14,2.42960e-10,1.59825e-12,1.23075e-10
2.56504e+05,1.11113e-07,2.26302e-03,1.61869e-03,1.72569e-23,3.23645e-28,1.20393e-23,2.97507e-17,0.00000e+00,0.00000e+00,0.00000e+00,5.29941e-12,7.72754e-01,2.51548e-04,8.00017e-07,2.28032e-05,5.66680e-02,9.94548e-14,2.42962e-10,1.59825e-12,1.23075e-10
2.61633e+05,1.12214e-07,2.24073e-03,1.60274e-03,1.65868e-23,3.14174e-28,1.15718e-23,2.88800e-17,0.00000e+00,0.00000e+00,0.00000e+00,5.02890e-12,7.72754e-01,2.51548e-04,8.00040e-07,2.28032e-05,5.66680e-02,9.94548e-14,2.42964e-10,1.59825e-12,1.23075e-10
2.66865e+05,1.13325e-07,2.21865e-03,1.58695e-03,1.59428e-23,3.04980e-28,1.11225e-23,2.80349e-17,0.00000e+00,0.00000e+00,0.00000e+00,4.88335e-12,7.72754e-01,2.51547e-04,8.00062e-07,2.28033e-05,5.66680e-02,9.94548e-14,2.42965e-10,1.59825e-12,1.23075e-10
2.72202e+05,1.14447e-07,2.19679e-03,1.57132e-03,1.53238e-23,2.96055e-28,1.06907e-23,2.72145e-17,0.00000e+00,0.00000e+00,0.00000e+00,4.79163e-12,7.72754e-01,2.51547e-04,8.00084e-07,2.28033e-05,5.66680e-02,9.94548e-14,2.42967e-10,1.59825e-12,1.23075e-10
2.77645e+05,1.15580e-07,2.17515e-03,1.55584e-03,1.47288e-23,2.87391e-28,1.02756e-23,2.64181e-17,0.00000e+00,0.00000e+00,0.00000e+00,4.67985e-12,7.72754e-01,2.51547e-04,8.00105e-07,2.28034e-05,5.66680e-02,9.94548e-14,2.42969e-10,1.59825e-12,1.23075e-10
2.83197e+05,1.16724e-07,2.15372e-03,1.54051e-03,1.41569e-23,2.78981e-28,9.87659e-24,2.56449e-17,0.00000e+00,0.00000e+00,0.00000e+00,4.53658e-12,7.72754e-01,2.51547e-04,8.00126e-07,2.28034e-05,5.66680e-02,9.94548e-14,2.42971e-10,1.59825e-12,1.23075e-10
2.88860e+05,1.17880e-07,2.13251e-03,1.52534e-03,1.36072e-23,2.70816e-28,9.49310e-24,2.48945e-17,0.00000e+00,0.00000e+00,0.00000e+00,4.38764e-12,7.72754e-01,2.51547e-04,8.00146e-07,2.28035e-05,5.66680e-02,9.94548e-14,2.42972e-10,1.59825e-12,1.23075e-10
2.94637e+05,1.19047e-07,2.11150e-03,1.51031e-03,1.30789e-23,2.62891e-28,9.12451e-24,2.41659e-17,0.00000e+00,0.00000e+00,0.00000e+00,4.25276e-12,7.72754e-01,2.51547e-04,8.00166e-07,2.28035e-05,5.66680e-02,9.94548e-14,2.42974e-10,1.59825e-12,1.23075e-10
3.00529e+05,1.20225e-07,2.09070e-03,1.49543e-03,1.25711e-23,2.55198e-28,8.77023e-24,2.34587e-17,0.00000e+00,0.00000e+00,0.00000e+00,4.13171e-12,7.72754e-01,2.51547e-04,8.00186e-07,2.28035e-05,5.66680e-02,9.94548e-14,2.42976e-10,1.59825e-12,1.23075e-10
3.06539e+05,1.21415e-07,2.07010e-03,1.48070e-03,1.20830e-23,2.47730e-28,8.42970e-24,2.27722e-17,0.00000e+00,0.00000e+00,0.00000e+00,4.01552e-12,7.72754e-01,2.51547e-04,8.00205e-07,2.28036e-05,5.66680e-02,9.94549e-14,2.42978e-10,1.59825e-12,1.23075e-10
3.12669e+05,1.22618e-07,2.04971e-03,1.46611e-03,1.16138e-23,2.40480e-28,8.10240e-24,2.21058e-17,0.00000e+00,0.00000e+00,0.00000e+00,3.89908e-12,7.72754e-01,2.51547e-04,8.00224e-07,2.28036e-05,5.66680e-02,9.94549e-14,2.42980e-10,1.59825e-12,1.23075e-10
3.18921e+05,1.23832e-07,2.02951e-03,1.45167e-03,1.11629e-23,2.33443e-28,7.78780e-24,2.14589e-17,0.00000e+00,0.00000e+00,0.00000e+00,3.78340e-12,7.72754e-01,2.51546e-04,8.00242e-07,2.28037e-05,5.66680e-02,9.94549e-14,2.42982e-10,1.59825e-12,1.23075e-10
3.25299e+05,1.25058e-07,2.00952e-03,1.43737e-03,1.07295e-23,2.26611e-28,7.48542e-24,2.08309e-17,0.00000e+00,0.00000e+00,0.00000e+00,3.67124e-12,7.72754e-01,2.51546e-04,8.00260e-07,2.28037e-05,5.66680e-02,9.94549e-14,2.42984e-10,1.59825e-12,1.23075e-10
3.31804e+05,1.26296e-07,1.98972e-03,1.42321e-03,1.03129e-23,2.19979e-28,7.19478e-24,2.02213e-17,0.00000e+00,0.00000e+00,0.00000e+00,3.56363e-12,7.72754e-01,2.51546e-04,8.00277e-07,2.28038e-05,5.66680e-02,9.94549e-14,2.42986e-10,1.59825e-12,1.23075e-10
3.38440e+05,1.27546e-07,1.97012e-03,1.40919e-03,9.91244e-24,2.13542e-28,6.91543e-24,1.96296e-17,0.00000e+00,0.00000e+00,0.00000e+00,3.45982e-12,7.72754e-01,2.51546e-04,8.00294e-07,2.28038e-05,5.66680e-02,9.94549e-14,2.42988e-10,1.59825e-12,1.23075e-10
3.45208e+05,1.28809e-07,1.95071e-03,1.39530e-03,9.52757e-24,2.07293e-28,6.64692e-24,1.90551e-17,0.00000e+00,0.00000e+00,0.00000e+00,3.35885e-12,7.72754e-01,2.51546e-04,8.00310e-07,2.28038e-05,5.66680e-02,9.94549e-14,2.42990e-10,1.59825e-12,1.23075e-10
3.52111e+05,1.30084e-07,1.93150e-03,1.38156e-03,9.15764e-24,2.01226e-28,6.38884e-24,1.84975e-17,0.00000e+00,0.00000e+00,0.00000e+00,2.35421e-12,7.72754e-01,2.51546e-04,8.00318e-07,2.28039e-05,5.66680e-02,9.94549e-14,2.42992e-10,1.59825e-12,1.23075e-10
3.54560e+05,1.30535e-07,1.92481e-03,1.37678e-03,9.03153e-24,1.99145e-28,6.30086e-24,1.83061e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.58959e-12,7.72754e-01,2.51546e-04,8.00318e-07,2.28039e-05,5.66680e-02,9.94549e-14,2.42993e-10,1.59825e-12,1.23075e-10
3.55879e+05,1.30777e-07,1.92124e-03,1.37422e-03,8.96470e-24,1.98038e-28,6.25424e-24,1.82044e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.24023e-12,7.72754e-01,2.51546e-04,8.00318e-07,2.28039e-05,5.66680e-02,9.94549e-14,2.42993e-10,1.59825e-12,1.23075e-10
3.57078e+05,1.30997e-07,1.91801e-03,1.37191e-03,8.90459e-24,1.97042e-28,6.21230e-24,1.81128e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.11493e-12,7.72754e-01,2.51546e-04,8.00318e-07,2.28039e-05,5.66680e-02,9.94549e-14,2.42994e-10,1.59825e-12,1.23075e-10
3.58877e+05,1.31326e-07,1.91320e-03,1.36847e-03,8.81555e-24,1.95562e-28,6.15018e-24,1.79768e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.11065e-12,7.72754e-01,2.51546e-04,8.00318e-07,2.28039e-05,5.66680e-02,9.94549e-14,2.42994e-10,1.59825e-12,1.23075e-10
3.61575e+05,1.31818e-07,1.90605e-03,1.36335e-03,8.68448e-24,1.93377e-28,6.05874e-24,1.77760e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.16008e-12,7.72754e-01,2.51546e-04,8.00317e-07,2.28039e-05,5.66680e-02,9.94549e-14,2.42995e-10,1.59825e-12,1.23075e-10
3.65621e+05,1.32552e-07,1.89547e-03,1.35579e-03,8.49329e-24,1.90175e-28,5.92535e-24,1.74816e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.18167e-12,7.72754e-01,2.51546e-04,8.00317e-07,2.28039e-05,5.66680e-02,9.94549e-14,2.42996e-10,1.59825e-12,1.23075e-10
3.71691e+05,1.33643e-07,1.87993e-03,1.34467e-03,8.21813e-24,1.85536e-28,5.73339e-24,1.70551e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.14142e-12,7.72754e-01,2.51546e-04,8.00316e-07,2.28039e-05,5.66680e-02,9.94549e-14,2.42998e-10,1.59825e-12,1.23075e-10
3.79124e+05,1.34966e-07,1.86141e-03,1.33142e-03,7.89904e-24,1.80106e-28,5.51077e-24,1.65560e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.07888e-12,7.72754e-01,2.51546e-04,8.00315e-07,2.28040e-05,5.66680e-02,9.94549e-14,2.43000e-10,1.59825e-12,1.23075e-10
3.86706e+05,1.36303e-07,1.84307e-03,1.31831e-03,7.59234e-24,1.74835e-28,5.29680e-24,1.60715e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.03893e-12,7.72754e-01,2.51546e-04,8.00313e-07,2.28040e-05,5.66680e-02,9.94549e-14,2.43002e-10,1.59825e-12,1.23075e-10
3.94439e+05,1.37652e-07,1.82491e-03,1.30532e-03,7.29755e-24,1.69719e-28,5.09114e-24,1.56012e-17,0.00000e+00,0.00000e+00,0.00000e+00,1.01718e-12,7.72754e-01,2.51546e-04,8.00311e-07,2.28040e-05,5.66680e-02,9.94549e-14,2.43005e-10,1.59825e-12,1.23075e-10
4.02327e+05,1.39015e-07,1.80693e-03,1.29246e-03,7.01420e-24,1.64752e-28,4.89347e-24,1.51446e-17,0.00000e+00,0.00000e+00,0.00000e+00,9.96002e-13,7.72754e-01,2.51546e-04,8.00309e-07,2.28040e-05,5.66680e-02,9.94549e-14,2.43007e-10,1.59825e-12,1.23075e-10
4.10373e+05,1.40391e-07,1.78913e-03,1.27973e-03,6.74186e-24,1.59931e-28,4.70347e-24,1.47014e-17,0.00000e+00,0.00000e+00,0.00000e+00,9.67590e-13,7.72754e-01,2.51546e-04,8.00306e-07,2.28040e-05,5.66680e-02,9.94549e-14,2.43009e-10,1.59825e-12,1.23075e-10
4.18579e+05,1.41781e-07,1.77151e-03,1.26712e-03,6.48009e-24,1.55251e-28,4.52084e-24,1.42712e-17,0.00000e+00,0.00000e+00,0.00000e+00,9.35714e-13,7.72754e-01,2.51546e-04,8.00303e-07,2.28041e-05,5.66680e-02,9.94549e-14,2.43011e-10,1.59825e-12,1.23075e-10
4.26950e+05,1.43185e-07,1.75406e-03,1.25464e-03,6.22848e-24,1.50707e-28,4.34531e-24,1.38536e-17,0.00000e+00,0.00000e+00,0.00000e+00,9.06018e-13,7.72754e-01,2.51545e-04,8.00300e-07,2.28041e-05,5.66680e-02,9.94549e-14,2.43014e-10,1.59825e-12,1.23075e-10
4.35488e+05,1.44603e-07,1.73678e-03,1.24228e-03,5.98665e-24,1.46297e-28,4.17659e-24,1.34482e-17,0.00000e+00,0.00000e+00,0.00000e+00,8.79859e-13,7.72754e-01,2.51545e-04,8.00297e-07,2.28041e-05,5.66680e-02,9.94549e-14,2.43016e-10,1.59825e-12,1.23075e-10
4.44196e+05,1.46034e-07,1.71967e-03,1.23004e-03,5.75420e-24,1.42016e-28,4.01442e-24,1.30546e-17,0.00000e+00,0.00000e+00,0.00000e+00,8.55355e-13,7.72754e-01,2.51545e-04,8.00293e-07,2.28041e-05,5.66680e-02,9.94549e-14,2.43019e-10,1.59825e-12,1.23075e-10
4.53079e+05,1.47480e-07,1.70272e-03,1.21792e-03,5.53078e-24,1.37860e-28,3.85855e-24,1.26726e-17,0.00000e+00,0.00000e+00,0.00000e+00,8.30820e-13,7.72754e-01,2.51545e-04,8.00289e-07,2.28042e-05,5.66680e-02,9.94549e-14,2.43021e-10,1.59825e-12,1.23075e-10
4.62140e+05,1.48940e-07,1.68595e-03,1.20592e-03,5.31603e-24,1.33825e-28,3.70874e-24,1.23017e-17,0.00000e+00,0.00000e+00,0.00000e+00,8.06182e-13,7.72754e-01,2.51545e-04,8.00284e-07,2.28042e-05,5.66680e-02,9.94549e-14,2.43023e-10,1.59825e-12,1.23075e-10
4.71381e+05,1.50415e-07,1.66934e-03,1.19404e-03,5.10963e-24,1.29909e-28,3.56474e-24,1.19417e-17,0.00000e+00,0.00000e+00,0.00000e+00,7.82166e-13,7.72754e-01,2.51545e-04,8.00279e-07,2.28042e-05,5.66680e-02,9.94549e-14,2.43026e-10,1.59825e-12,1.23075e-10
4.80808e+05,1.51904e-07,1.65290e-03,1.18228e-03,4.91123e-24,1.26107e-28,3.42633e-24,1.15923e-17,0.00000e+00,0.00000e+00,0.00000e+00,7.59179e-13,7.72754e-01,2.51545e-04,8.00274e-07,2.28042e-05,5.66680e-02,9.94549e-14,2.43028e-10,1.59825e-12,1.23075e-10
4.90423e+05,1.53408e-07,1.63661e-03,1.17063e-03,4.72054e-24,1.22417e-28,3.29329e-24,1.12530e-17,0.00000e+00,0.00000e+00,0.00000e+00,6.05174e-13,7.72754e-01,2.51545e-04,8.00267e-07,2.28043e-05,5.66680e-02,9.94549e-14,2.43031e-10,1.59825e-12,1.23075e-10
